,ASIN,name,freq_bought,freq_bought_link
0,B085XRL3P1,"CHUWI Herobook Pro 14.1 inch Windows 10 Intel N4000 Dual Core 8GB RAM 256GB ROM Notebook,Thin and Lightweight Laptop,BT4.0 (Herobook Pro (Herobook Pro(2020))","VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…",https://www.amazon.com/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/140-9137302-4167109?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=0009bc69-f608-429b-bee3-fc4942754e2f&pd_rd_w=osV5C&pd_rd_wg=LSe16&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=9XH9TYXZ0TDPVRKX1GZ6&psc=1&refRID=9XH9TYXZ0TDPVRKX1GZ6
1,B08316YSKH,"CHUWI HeroBook Pro 14.1 inch Windows 10 Laptop Computer, 8G RAM / 256GB SSD with Intel Gmini Lake N4000 Notebook, Thin and Light","VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…",https://www.amazon.com/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/136-8422401-1502561?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=1714fb1a-c51f-4074-9663-ec85600329a0&pd_rd_w=G1zHN&pd_rd_wg=E80mH&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=KYPN545YTHDG8CH7M23Q&psc=1&refRID=KYPN545YTHDG8CH7M23Q
2,B081V6W99V,"ASUS Laptop L210 Ultra Thin Laptop, 11.6” HD Display, Intel Celeron N4020 Processor, 4GB RAM, 64GB Storage, NumberPad, Windows 10 Home in S Mode with One Year of Microsoft 365 Personal, L210MA-DB01",,
3,B084SMMH96,"HP Stream 14-inch Laptop, Intel Celeron N4000, 4 GB RAM, 64 GB eMMC, Windows 10 Home in S Mode with Office 365 Personal for 1 Year (14-cb186nr, Brilliant Black) (9MV74UA#ABA)","VicTsing 2.4G Slim Wireless Mouse with Nano Receiver, Less Noise, Portable Mobile Optical Mice for…",https://www.amazon.com/VicTsing-Wireless-Receiver-Noiseless-Computer/dp/B073CDQ1Z4/ref=pd_bxgy_2/133-1648806-3292255?_encoding=UTF8&pd_rd_i=B073CDQ1Z4&pd_rd_r=5bfabdb3-908c-4669-8523-b639c2a76217&pd_rd_w=frHsk&pd_rd_wg=ZcnMc&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=NJMGM1TD4M8GCGFQMH38&psc=1&refRID=NJMGM1TD4M8GCGFQMH38
4,B0872K4XCJ,"Lenovo IdeaPad 3 15"" Laptop, 15.6"" HD (1366 x 768) Display, AMD Ryzen 3 3250U Processor, 4GB DDR4 Onboard RAM, 128GB SSD, AMD Radeon Vega 3 Graphics, Windows 10, 81W10094US, Business Black","VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…",/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/145-8162945-0609153?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=255a6b87-eb10-4878-977e-f8c665be07c2&pd_rd_w=TVUJ4&pd_rd_wg=B9Myt&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=8PYBP23FQH4Q7TKJXXSE&psc=1&refRID=8PYBP23FQH4Q7TKJXXSE
5,B086226DDB,"Lenovo Flex 5 14"" 2-in-1 Laptop, 14.0"" FHD (1920 x 1080) Touch Display, AMD Ryzen 5 4500U Processor, 16GB DDR4, 256GB SSD, AMD Radeon Graphics, Digital Pen Included, Win 10, 81X20005US, Graphite Grey","ASUS Laptop L210 Ultra Thin Laptop, 11.6” HD Display, Intel Celeron N4020 Processor, 4GB RAM, 64GB…",https://www.amazon.com/ASUS-Processor-NumberPad-Microsoft-L210MA-DB01/dp/B081V6W99V/ref=pd_bxgy_2/135-4408076-6289236?_encoding=UTF8&pd_rd_i=B081V6W99V&pd_rd_r=9495ee1f-dc39-44e3-bf3c-d80251660326&pd_rd_w=FFBaq&pd_rd_wg=0t8kd&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=TXJE06AJYA6XEZMTJ0C5&psc=1&refRID=TXJE06AJYA6XEZMTJ0C5
6,B08H2H89K1,"Acer Nitro 5 Gaming Laptop, 10th Gen Intel Core i5-10300H,NVIDIA GeForce GTX 1650 Ti, 15.6"" Full HD IPS 144Hz Display, 8GB DDR4,256GB NVMe SSD,WiFi 6, DTS X Ultra,Backlit Keyboard,AN515-55-59KS","VicTsing Mouse Pad with Stitched Edge, Premium-Textured Mouse Mat, Non-Slip Rubber Base Mousepad for…",/VicTsing-Stitched-Premium-Textured-Non-Slip-10-2%C3%978-3%C3%970-08/dp/B075WW7V6W/ref=pd_bxgy_2/141-9230718-6542611?_encoding=UTF8&pd_rd_i=B075WW7V6W&pd_rd_r=d77a7b71-d579-4781-b04b-042f3ca78af3&pd_rd_w=VpDKS&pd_rd_wg=XlFU4&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=JDY4AY469753ZQRFG5H2&psc=1&refRID=JDY4AY469753ZQRFG5H2
7,B08GZLYB6Q,"Microsoft Surface Laptop Go - 12.4"" Touchscreen - Intel Core i5 - 8GB Memory - 256GB SSD - Sandstone",,
8,B08FNZHZJM,Acer Aspire 3 Intel Core i5-1035G1 8GB 256 GB SSD 15.6-Inch Full HD (1920 x 1080) Win 10 Laptop,"VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…",https://www.amazon.com/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/136-5413265-2349007?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=0779af85-9a3e-4079-9ac3-51120998a610&pd_rd_w=Qq3AF&pd_rd_wg=Z1KfC&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=H82M58KQ0TJ6J2N6JGXR&psc=1&refRID=H82M58KQ0TJ6J2N6JGXR
9,B08H4YTTLP,"ASUS VivoBook 15 F515 Thin and Light Laptop, 15.6” FHD Display, Intel Core i3-1005G1 Processor, 4GB DDR4 RAM, 128GB PCIe SSD, Fingerprint Reader, Windows 10 Home in S Mode, Slate Grey, F515JA-AH31",,
10,B08HRVCN8K,"Jumper Windows 10 Laptop, Traditional Laptop Computers 13.3'' Mini Laptop Intel N3350 4GB RAM 64GB ROM Laptops Supports up to 256GB TF Card Expansion Office 365 Personal for 1 Year",,
11,B07P6NRTNW,"Jumper Windows 10 Laptop with Office 365 Personal for 1 Year, Traditional Laptop Computers 13.3'' Mini Laptop Intel N3350 4GB RAM 64GB ROM Laptops Supports up to 256GB TF Card Expansion","VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…",https://www.amazon.com/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/132-5716707-9115652?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=4888c03c-6be8-4aca-893a-bc4fc1a38d37&pd_rd_w=lzMzN&pd_rd_wg=Wl9Ql&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=17XFQF277QRP9D1971WH&psc=1&refRID=17XFQF277QRP9D1971WH
12,B07XL4JHXR,"SAMSUNG XE310XBA-K02US Chromebook 4 Chrome OS 11.6"" HD Intel Celeron Processor N4000 4GB RAM 64GB eMMC Gigabit Wi-Fi",,
13,B08F5J26M3,"2020 MSI GF75 Thin Gaming Laptop: 10th Gen Core i5-10300H, 512GB SSD, 17.3"" Full HD 120Hz Display, NVIDIA GTX 1650, 8GB RAM","VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…",https://www.amazon.com/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/145-0141717-4907757?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=0b5f47d1-eb32-4ef0-ac31-54c5296d066f&pd_rd_w=FUqFH&pd_rd_wg=7Bbcx&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=4VB772RCRPBC9XDR9SHH&psc=1&refRID=4VB772RCRPBC9XDR9SHH
14,B0886JS35F,"HP Stream 11.6-inch HD Laptop, Intel Celeron N4000, 4 GB RAM, 32 GB eMMC, Windows 10 Home in S Mode with Office 365 Personal for 1 Year (11-ak0010nr, Royal Blue)",,
16,B0821ZJBF8,"Jumper Laptop 13.3 inch 8GB RAM 128GB ROM Quad Core Celeron, Windows 10 Thin and Light Laptop, Full HD 1080P Display, Support 128GB TF Cardand 1TB SSD Expansion","USB Webcam 1080P with Full HD Microphone PC Camera Desktop Streaming Webcam for Recording, Zoom…",https://www.amazon.com/Microphone-Streaming-Recording-Conference-Linux-1080P/dp/B087J8K1DB/ref=pd_bxgy_2/136-1646952-8518422?_encoding=UTF8&pd_rd_i=B087J8K1DB&pd_rd_r=94423cdf-be74-4cc7-8927-18d635aa723c&pd_rd_w=jFl5D&pd_rd_wg=9nY7N&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=KGME65D4XY0X2Z8K7AY6&psc=1&refRID=KGME65D4XY0X2Z8K7AY6
17,B08HY7KWJ6,"Dell Inspiron 15.6"" HD Laptop, Intel 4205U Processor, 8GB DDR4 RAM, 1TB HDD, Online Class Ready, Webcam, WiFi, HDMI, Bluetooth, KKE Mousepad, Win10 Home, Black",,
18,B08H6YZY3Y,"HP Chromebook 11-inch Laptop - Up to 15 Hour Battery Life - MediaTek - MT8183 - 4 GB RAM - 32 GB eMMC Storage - 11.6-inch HD Display - with Chrome OS - (11a-na0021nr, 2020 Model, Snow White)",Facebook Portal Mini - Smart Video Calling 8” Touch Screen Display with Alexa - Black,https://www.amazon.com/Facebook-Portal-Calling-Screen-Display/dp/B07XKWKQYT/ref=pd_bxgy_2/145-3714309-3386441?_encoding=UTF8&pd_rd_i=B07XKWKQYT&pd_rd_r=e15c7abd-c715-4576-9946-e53a1947e33a&pd_rd_w=0PiMr&pd_rd_wg=cyrru&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=W97Y0HD4EC2CS5MMFT5A&psc=1&refRID=W97Y0HD4EC2CS5MMFT5A
19,B087SD98F4,HP Pavilion 15-CS Intel i5-1035G1 12GB 512GB SSD 15.6-Inch Full HD WLED Touch Screen Laptop,,
20,B0899GH6H9,"XIDU Tour Pro 12.5"" Touchscreen Laptop, 2K(2560x1440) IPS Display, Backlit Keyboard, Fingerprint Reader, Intel Celeron 3867U, 8GB RAM, 128GB eMMC, Windows 10 Home (Rose Gold)","XIDU Wireless Mouse, 2.4G Cordless Mice with Nano Receiver, Ergonomic Computer Mice for PC/Tablet…",https://www.amazon.com/XIDU-Wireless-Cordless-Receiver-Ergonomic/dp/B0831DDX5W/ref=pd_bxgy_2/130-6659940-8317600?_encoding=UTF8&pd_rd_i=B0831DDX5W&pd_rd_r=0cc102f9-8f03-43de-b648-55842b7aa680&pd_rd_w=45zky&pd_rd_wg=ysnjp&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=QVW1TB0TMAP3D83RN0FG&psc=1&refRID=QVW1TB0TMAP3D83RN0FG
21,B08Q36Q4SZ,"Used Like EliteBook Folio Folio 9480M 14in Laptop, Core i5-4310U 2.0GHz, 8GB Ram,256GB SSD, Windows 10 Pro 64bit, Webcam",,
22,B08KL8V58S,"2021 Newest Acer Aspire 5 15.6"" FHD 1080P Laptop Computer AMD Ryzen 3 3200U Dual Core Processor (Beat i5-7200U) 16GB RAM 256GB SSD Backlit Keyboard WiFi Bluetooth HDMI Windows 10 Pro w/TLG Flash Drive",,
23,B08SBW2T8V,"2021 Newest HP Stream 14"" HD SVA Laptop Computer, Intel Celeron N4000 Processor, 4GB RAM, 128GB Space(64GB eMMC+64GB MSD), Office 365, HDMI, USB-C, Windows 10, Rose Gold, AllyFlex MP, Online Class",,
