,name,seller,seller_link,freq_bought,freq_bought_link,link_to_all_reviews,chipset brand,battery cell type,memory speed,processor count,included components,standing screen display size,size,ASIN,screen resolution,operating system,hard drive interface,average battery life (in hours),material,manufacturer,item weight,hardware platform,item package quantity,release date,number of items,max screen resolution,domestic shipping,voltage,power source,brand name,department,colour,optical drive type,rating,rear webcam resolution,processor brand,form factor,model number,product dimensions,hard drive rotational speed,expansion,batteries included?,card description,binding,battery description,language,ink color,international shipping,series,other display features,device interface - primary,os,special features,connectivity technology,flash memory size,connectivity technologies,shape,item dimensions  lxwxh,date first available,batteries required?,part number,batteries required,color name,color,package dimensions,type of bulb,national stock number,material type,rated,number of usb 3.0 ports,computer memory type,item model number,number of usb 2.0 ports,pricing,graphics card ram size,manufacturer part number,wireless type,batteries,best sellers rank,brand,graphics coprocessor,is discontinued by manufacturer
0,Havit Wired Gaming Keyboard Mouse Combo LED Rainbow Backlit Gaming Keyboard RGB Gaming Mouse Ergonomic Wrist Rest 104 Keys Keyboard Mouse 4800 DPI for Windows & Mac PC Gamers (Black),HavitDirect,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3TJEO884AOUB3&isAmazonFulfilled=1,Acer SB220Q bi 21.5 Inches Full HD (1920 x 1080) IPS Ultra-Thin Zero Frame Monitor (HDMI & VGA Port…,https://www.amazon.com/Acer-SB220Q-Ultra-Thin-Frame-Monitor/dp/B07CVL2D2S/ref=pd_bxgy_2/137-8118399-8624716?_encoding=UTF8&pd_rd_i=B07CVL2D2S&pd_rd_r=5de94feb-64da-4e42-bcb4-39cbeb2ac2a3&pd_rd_w=Uwqfw&pd_rd_wg=78Vo1&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=Z93G27ADN3SW7QRBANYT&psc=1&refRID=Z93G27ADN3SW7QRBANYT,https://www.amazon.com//HAVIT-Rainbow-Backlit-Gaming-Keyboard/product-reviews/B016Y2BVKA/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,1,,,,B016Y2BVKA,,Windows 2000 / 2003 / XP / Vista / Win7 / Win8 /Win10/Mac OS,,,,Havit,1.5 pounds,PC,,,,,,5 volts,,,,,,4.5,,,,,18.9 x 8.27 x 1.38 inches,,,,,,,,,,HV-KB558CM-US,,,,,,,,,18.9 x 8.27 x 1.38 inches,"October 21, 2015",,,,,Black,,,,,,,DDR3 SDRAM,HV-KB558CM,,,,,,,#155 in Video Games ( See Top 100 in Video Games ) #5 in PC Gaming Keyboards,Havit,,No
1,"Manhattan Black Wired Keyboard (5 ft. USB-A Cable) with 104-keys, Foldable Stands, and LED Indicator Lights - Compatible for Windows",Manhattan Products,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1X6FIAIH64IC&isAmazonFulfilled=1,,,https://www.amazon.com//Manhattan-104-key-Keyboard-Built-Indicator/product-reviews/B07RQVB3HQ/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,B07RQVB3HQ,,,,,,Manhattan,14.4 ounces,,,,,,,,,,,,,4.3,,,,,,,,,,,,,,,,,,,,,,,,,"May 14, 2019",,,,,,17.9 x 5.7 x 1.2 inches,,,,,,,179324,,,,,,,#18 in Computer Keyboards,,,
2,"Logitech Desktop MK120 Durable, Comfortable, USB Mouse and keyboard Combo",,,,,https://www.amazon.com//Logitech-Desktop-Durable-Comfortable-keyboard/product-reviews/B003NREDC8/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,B003NREDC8,,,,,,Logitech,1 pounds,,,,,,,,,,,,,4.6,,,,,21.3 x 1.75 x 7.75 inches,,,,,,,English,,,,,,,,,,,,,"May 23, 2010",,,,,,,,,,,,,920-002565,,,,,,1 Lithium Polymer batteries required.,#3 in Computer Keyboard & Mouse Combos,,,No
3,"NPET K10 Gaming Keyboard USB Wired Floating Keyboard, Quiet Ergonomic Water-Resistant Mechanical Feeling Keyboard, Ultra-Slim Rainbow LED Backlit Keyboard for Desktop, Computer, PC",NPETGame,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A12Z6LDCAYICPE&isAmazonFulfilled=1,"VicTsing Mouse Pad with Stitched Edge, Premium-Textured Mouse Mat, Non-Slip Rubber Base Mousepad for…",https://www.amazon.com/VicTsing-Stitched-Premium-Textured-Non-Slip-10-2%C3%978-3%C3%970-08/dp/B075WW7V6W/ref=pd_bxgy_2/143-0333629-7578119?_encoding=UTF8&pd_rd_i=B075WW7V6W&pd_rd_r=f2b1b3ff-3822-45b1-af88-d1bf2dd8d9aa&pd_rd_w=WcrCo&pd_rd_wg=n3Yf6&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=Q5SA14608M88BS6S3V0S&psc=1&refRID=Q5SA14608M88BS6S3V0S,https://www.amazon.com//NPET-Floating-Keyboard-Mechanical-Illuminated/product-reviews/B01ALLT2W4/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,B01ALLT2W4,,,,,,NPET,1.32 pounds,,,,,,,,,,,,,4.5,,,,,17.32 x 5.51 x 0.98 inches,,,,,,,,,,,,,,,,,,,,"January 14, 2016",,,,,,,,,,,,,FBA_HY-ECCAK,,,,,,,#94 in Video Games ( See Top 100 in Video Games ) #4 in PC Gaming Keyboards,,,No
4,"VicTsing Wireless Keyboard [Enlarged Indicator Light], 2.4G Ergonomic Wireless Computer Keyboard, Full Size PC Keyboard with Numeric Keypad for Laptop/Desktop/Surface/Chromebook/Notebook, Black",Chang Heng Trade,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2BAQTMW2D6CER&isAmazonFulfilled=1,,,https://www.amazon.com//VicTsing-Wireless-Indicator-Ergonomic-Chromebook/product-reviews/B08C73FX64/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,B08C73FX64,,,,,,VicTsing,1.23 pounds,,,,,,,,,,,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,"July 1, 2020",,,,,,17.28 x 5.87 x 1.22 inches,,,,,,,UL-FGUJ-ZXHB,,,,,,,#14 in Computer Keyboards,,,
5,"Wireless Keyboard Mouse Combo, Cimetech Compact Full Size Wireless Keyboard and Mouse Set 2.4G Ultra-Thin Sleek Design for Windows, Computer, Desktop, PC, Notebook - (Wine red)",cntorich,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2XQ24V0YK7MEI&isAmazonFulfilled=1,"Jelly Comb Type-c Wireless Mouse, USB C Computer Silent Mouse with 3 DPI:1000-1600-2400 for Mac…",https://www.amazon.com/Wireless-Jelly-Comb-Adjustable-Receiver/dp/B07Y65DF83/ref=pd_bxgy_2/144-2900874-4284453?_encoding=UTF8&pd_rd_i=B07Y65DF83&pd_rd_r=25fa2574-b49b-4b54-84dc-20ffd9b6177b&pd_rd_w=5H8Ki&pd_rd_wg=UQPd1&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=2587ME62VRT6PC4V8AXZ&psc=1&refRID=2587ME62VRT6PC4V8AXZ,https://www.amazon.com//Wireless-Keyboard-Cimetech-Ultra-Thin-Computer/product-reviews/B088D126GD/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,B088D126GD,,,,,,cntorich,1.35 pounds,,,,,,,,,,,,,4.4,,,,,,,,,,,,,,,,,,,,,,,,,"May 9, 2020",,,,,,15.13 x 5.71 x 1.85 inches,,,,,,,,,,,,,,#20 in Computer Keyboard & Mouse Combos,,,
6,"Wireless Keyboard Mouse Combo, Cimetech Compact Full Size Wireless Keyboard and Mouse Set 2.4G Ultra-Thin Sleek Design for Windows, Computer, Desktop, PC, Notebook, Laptop - Silver",cntorich,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2XQ24V0YK7MEI&isAmazonFulfilled=1,HP 24mh FHD Monitor - Computer Monitor with 23.8-Inch IPS Display (1080p) - Built-In Speakers and…,https://www.amazon.com/HP-24mh-FHD-Monitor-Built/dp/B08BF4CZSV/ref=pd_bxgy_2/135-4384981-7491756?_encoding=UTF8&pd_rd_i=B08BF4CZSV&pd_rd_r=d5260965-cc88-4be4-afdd-cd68d1acf92c&pd_rd_w=chfV4&pd_rd_wg=bmm8b&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=6MW5HPDJXKZGXVGD0VRC&psc=1&refRID=6MW5HPDJXKZGXVGD0VRC,https://www.amazon.com//Wireless-Keyboard-Cimetech-Ultra-Thin-Computer/product-reviews/B07YF98LDJ/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,B07YF98LDJ,,,,,,cntorich,1.34 pounds,,,,,,,,,,,,,4.4,,,,,,,,,,,,,,,,,,,,,,,,,"September 26, 2019",,,,,,14.96 x 5.79 x 1.85 inches,,,,,,,,,,,,,,#53 in Computer Keyboard & Mouse Combos,,,
7,"Manhattan Black Wired Keyboard (5 ft. USB-A Cable) with 104-keys, Foldable Stands, and LED Indicator Lights - Compatible for Windows",Manhattan Products,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1X6FIAIH64IC&isAmazonFulfilled=1,,,https://www.amazon.com//Manhattan-104-key-Keyboard-Built-Indicator/product-reviews/B07RQVB3HQ/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,B07RQVB3HQ,,,,,,Manhattan,14.4 ounces,,,,,,,,,,,,,4.3,,,,,,,,,,,,,,,,,,,,,,,,,"May 14, 2019",,,,,,17.9 x 5.7 x 1.2 inches,,,,,,,179324,,,,,,,#18 in Computer Keyboards,,,
8,Logitech K400 Plus Wireless Touch TV Keyboard with Easy Media Control and Built-In Touchpad,,,,,https://www.amazon.com//Logitech-Wireless-Keyboard-Control-Touchpad/product-reviews/B014EUQOGK/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,1,,,,,,"Chrome os, Windows 7",,,,Logitech,13.8 ounces,"PC, Television",,,,,,,Battery powered,,,,,4.5,,,,,13.95 x 5.5 x 0.93 inches,,,,,,,,,,K400 Plus,,,,,,,,,13.95 x 5.5 x 0.93 inches,"August 22, 2015",,,,,Black,,,,,,,,920-007119,,,,,2.4 GHz Radio Frequency,1 Lithium Polymer batteries required. (included),#6 in Computer Keyboards,Logitech,,No
9,Corsair K55 RGB Gaming Keyboard – IP42 Dust and Water Resistance – 6 Programmable Macro Keys – Dedicated Media Keys - Detachable Palm Rest Included (CH-9206015-NA),,,,,https://www.amazon.com//CORSAIR-K55-RGB-Gaming-Keyboard/product-reviews/B01M4LIKLI/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,"Windows 8.1, Windows 8, Windows 7, Mac OS X 10.12 Sierra, Windows 10",,,,Corsair,1.8 pounds,PC,,,,,,,,,,,,4.7,,,,,18.9 x 6.6 x 1.4 inches,,,,,,,,,,,,,,,,,,,18.9 x 6.6 x 1.4 inches,"November 22, 2016",,,,,Black,,,,,,,,CH-9206015-NA,1,,,,,1 AAA batteries required.,#158 in Video Games ( See Top 100 in Video Games ) #6 in PC Gaming Keyboards,Corsair,,No
