,name,seller,seller_link,freq_bought,freq_bought_link,link_to_all_reviews,manufacturer part number,memory speed,processor count,voltage,card description,screen resolution,type of bulb,sheet size,average battery life (in hours),colour,department,language,item thickness,style,audio jack,series,brand,brand name,additional features,item package quantity,finish types,material type,chipset brand,best sellers rank,os,batteries required?,computer memory type,item model number,color,operating system,total recycled content percentage,weight,item weight,warranty description,closure,import designation,ASIN,rating,mfg recommended age,graphics card ram size,hard drive interface,batteries required,number of usb 2.0 ports,batteries,hardware platform,assembled length,optical drive type,processor brand,power source,color name,specific uses for product,shape,model number,special features,hard drive rotational speed,audio-out ports (#),is discontinued by manufacturer,connectivity technologies,size,assembled height,compatible devices,assembled width,manufacturer,graphics coprocessor,max weight recommendation,data transfer rate,max screen resolution,standing screen display size,international shipping,product dimensions,rear webcam resolution,batteries included?,national stock number,expansion,connectivity technology,connector type,flash memory size,number of usb 3.0 ports,date first available,material,number of items,item dimensions  lxwxh,other display features,battery description,part number,package dimensions,line size,included components,manufacturer recommended age,folding,wireless type,domestic shipping,color screen
0,"CHUWI HeroBook Plus 15.6 inch Windows 10 Laptop, 1080P Laptop Computer with Intel J4125 and 12GB RAM / 256GB SSD, Support RJ45 Gigabit Ethernet, BT5.1, Dual WiFi",ChuwiDirect,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A33LF4MGG0Q0UV&isAmazonFulfilled=1,,,https://www.amazon.com//CHUWI-HeroBook-Plus-Computer-Ethernet/product-reviews/B08HZ4KWJW/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,2 GHz,4.0,,,1920x1080,,,,,,,,,,HeroBook Plus,CHUWI,,,,,,Intel,"#7,095 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #857 in Traditional Laptop Computers",,,DDR4 SDRAM,HeroBook Plus,,Windows 10 Home,,,3.59 pounds,,,,B08HZ4KWJW,3.4,,,Gigabit Ethernet,,,1 Product Specific batteries required. (included),PC,,,Intel,DC,,,,,,,,,,,,,,,Intel UHD Graphics 600,,,1920 x 1080 Pixels,15.6 Inches,,1.42 x 9.53 x 0.77 inches,,,,,,,256 GB,,"September 14, 2020",,,1.42 x 9.53 x 0.77 inches,,,,,,,,,"Bluetooth, 802.11bgn, 802.11ac",,
1,"LG Gram Thin & Light Laptop - 17inch IPS WQXGA (2560 x 1600), 11th Gen Intel Core i7 1165G7 CPU, Intel Iris Xe Graphics, 16GB RAM, 1TB NVMe SSD, 19.5 Hour Battery, - 17Z90P-K.AAB8U1 - Black (2021)",,,,,,,,4.0,,Integrated,2560 x 1600 pixels,,,19 Hours,,,,,,,17Z90P-K.AAB8U1,LG,,,,,,Intel,"#4,726 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #549 in Traditional Laptop Computers",,,DDR4 SDRAM,17Z90P-K.AAB8U1,Black,Windows 10 Home,,,2.98 pounds,,,,B08SW1LTST,,,,Solid State,,,2 Lithium ion batteries required. (included),PC,,No Optical Drive,Intel,Battery Powered,,,,,,,,,,,,,,,,,,2560 x 1600 Pixels,17 Inches,,14.97 x 10.24 x 0.7 inches,,,,,,,16,1.0,"January 19, 2021",,,14.97 x 10.24 x 0.7 inches,,,,,,,,,802.11ax,,
2,"ASUS Laptop L210 Ultra Thin Laptop, 11.6” HD Display, Intel Celeron N4020 Processor, 4GB RAM, 64GB Storage, NumberPad, Windows 10 Home in S Mode with One Year of Microsoft 365 Personal, L210MA-DB01",,,,,https://www.amazon.com//ASUS-Processor-NumberPad-Microsoft-L210MA-DB01/product-reviews/B081V6W99V/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,2.8 GHz,2.0,19 Volts,Integrated,,,,12 Hours,,,,,,,ASUS Laptop L210MA,ASUS,,,,,,Intel,#12 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #2 in Traditional Laptop Computers,,,DDR4 SDRAM,L210MA-DB01,Black,Windows 10 S,,,2.31 pounds,,,,B081V6W99V,4.3,,4 GB,,,1.0,1 Lithium Metal batteries required. (included),PC,,No Optical Drive,Intel,Battery Powered,,,,,,,,,,,,,,,Intel UHD Graphics 600,,,1366 x 768 Pixels,11.6 Inches,,11 x 7.5 x 0.67 inches,,,,,,,64,2.0,"October 5, 2020",,,11 x 7.5 x 0.67 inches,,,,,,,,,"Bluetooth, 802.11ac",,
3,"Acer Nitro 5 Gaming Laptop, 10th Gen Intel Core i5-10300H,NVIDIA GeForce GTX 1650 Ti, 15.6inch Full HD IPS 144Hz Display, 8GB DDR4,256GB NVMe SSD,WiFi 6, DTS X Ultra,Backlit Keyboard,AN515-55-59KS",,,"VicTsing Mouse Pad with Stitched Edge, Premium-Textured Mouse Mat, Non-Slip Rubber Base Mousepad for…",/VicTsing-Stitched-Premium-Textured-Non-Slip-10-2%C3%978-3%C3%970-08/dp/B075WW7V6W/ref=pd_bxgy_2/131-0207570-2629776?_encoding=UTF8&pd_rd_i=B075WW7V6W&pd_rd_r=893c1d12-7777-49b0-98bb-9e1986776c22&pd_rd_w=7umrO&pd_rd_wg=qrUoG&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=490AC3WY0QBY0FNXM175&psc=1&refRID=490AC3WY0QBY0FNXM175,https://www.amazon.com//Acer-i5-10300H-GeForce-Keyboard-AN515-55-59KS/product-reviews/B08H2H89K1/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,4.5 GHz,4.0,,Integrated,,,,9 Hours,,,,,,,AN515-55-59KS,Acer,,,,,,Intel,#131 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #12 in Traditional Laptop Computers,,,DDR4 SDRAM,AN515-55-59KS,Black,Windows 10 Home,,,2.64 pounds,,,,B08H2H89K1,4.6,,,Gigabit Ethernet,,,1 Lithium Polymer batteries required. (included),,,No Optical Drive,Intel,Battery Powered,,,,,,,,,,,,,,,NVIDIA GeForce GTX 1650,,,,15.6 Inches,,14.31 x 10.04 x 0.94 inches,,,,,,,256,4.0,"October 18, 2020",,,14.31 x 10.04 x 0.94 inches,,,,,,,,,802.11ax,,
4,"HP 15 Laptop, AMD Ryzen 3 3250U Processor, 8 GB RAM, 256 GB SSD Storage, 15.6-inch HD Micro-Edge Display, Windows 10 Home, Long-Lasting Battery, HP Fast Charge, 720p Webcam (15-ef1021nr, 2020)",,,,,https://www.amazon.com//HP-Processor-Micro-Edge-Long-Lasting-15-ef1021nr/product-reviews/B08N38VPL7/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,2.0,,Integrated,1366 x 768 pixels,,,7 Hours,,,,,,,HP Laptop 15-ef1021nr,HP,,,,,,AMD,#681 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #69 in Traditional Laptop Computers,,,DDR4 SDRAM,15-ef1021nr,Natural Silver,Windows 10 Home,,,4.84 pounds,,,,B08N38VPL7,4.7,,,,,,1 Lithium ion batteries required. (included),PC,,No Optical Drive,AMD,Battery Powered,,,,,,5400 RPM,,,,,,,,,AMD Radeon,,,1366 x 768 Pixels,15.6 Inches,,14.11 x 9.53 x 0.78 inches,,,,,,,256,,"November 15, 2020",,,14.11 x 9.53 x 0.78 inches,,,,,,,,,"Bluetooth, 802.11ax",,
5,"ASUS VivoBook 15 F515 Thin and Light Laptop, 15.6” FHD Display, Intel Core i3-1005G1 Processor, 4GB DDR4 RAM, 128GB PCIe SSD, Fingerprint Reader, Windows 10 Home in S Mode, Slate Grey, F515JA-AH31",AmazonGlobal - International Shopping,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2XZ7JICGUQ1CX&isAmazonFulfilled=1,Nintendo Switch - Mario Red & Blue Edition - Switch,https://www.amazon.com/Nintendo-Switch-Mario-Red-Blue/dp/B08M8YQMH4/ref=pd_bxgy_2/132-8256341-8774947?_encoding=UTF8&pd_rd_i=B08M8YQMH4&pd_rd_r=724d6a15-47e8-4009-b993-7365d7338775&pd_rd_w=KxA9A&pd_rd_wg=Kk7Iq&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=V8GNSZR9519G20Z2XF9P&psc=1&refRID=V8GNSZR9519G20Z2XF9P,https://www.amazon.com//ASUS-i3-1005G1-Processor-Fingerprint-F515JA-AH31/product-reviews/B08H4YTTLP/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,3.4 GHz,2.0,19 Volts,Integrated,1920 x 1080 pixels,,,,,,,,,,VivoBook 15,ASUS,,,,,,Intel,#129 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #11 in Traditional Laptop Computers,,,DDR4 SDRAM,F515JA-AH31,Slate Grey,Windows 10 S,,,3.97 pounds,,,,B08H4YTTLP,4.5,,4 GB,USB 3.2,,2.0,1 Lithium ion batteries required. (included),PC,,No Optical Drive,Intel,,,,,,,,,,,,,,,,Intel UHD Graphics,,,1920 x 1080 Pixels,15.6 Inches,,14.2 x 9.2 x 0.78 inches,,,,,,,128,2.0,"October 23, 2020",,,14.2 x 9.2 x 0.78 inches,,,,,,,,,"Bluetooth, 802.11ac",,
6,"HP Chromebook 14-inch HD Laptop, Intel Celeron N4000, 4 GB RAM, 32 GB eMMC, Chrome (14a-na0010nr, Mineral Silver)",,,,,https://www.amazon.com//HP-Chromebook-14-inch-Celeron-14a-na0010nr/product-reviews/B08529TZMC/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,2.6 GHz,2.0,,Integrated,,,,13.5 Hours,,,,,,,Chromebook,HP,,,,,,Intel,#87 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #8 in Traditional Laptop Computers,,,DDR4 SDRAM,14a-na0010nr,Mineral Silver,Chrome OS,,,3.2 pounds,,,,B08529TZMC,4.6,,,,,,1 Lithium Polymer batteries required. (included),,,No Optical Drive,Intel,Battery Powered,,,,,,,,,,,,,,,,,,1366 x 768 Pixels,14 Inches,,12.82 x 8.6 x 0.7 inches,,,,,,,4,,"April 19, 2020",,,12.82 x 8.6 x 0.7 inches,,,,,,,,,,,
7,"Dell Inspiron 15.6inch HD Laptop, Intel 4205U Processor, 8GB DDR4 RAM, 1TB HDD, Online Class Ready, Webcam, WiFi, HDMI, Bluetooth, Win10 Home, Black",PConline365,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3QR4864ATM9Z9&isAmazonFulfilled=1,,,https://www.amazon.com//Dell-Inspiron-Laptop-Processor-Bluetooth/product-reviews/B08HY7KWJ6/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,2.0,,,,,,,,,,,,,3583,Dell,,,,,,,#741 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #77 in Traditional Laptop Computers,,,DDR4 SDRAM,3583,,Windows 10 Home,,,4.9 pounds,,,,B08HY7KWJ6,4.4,,,PCIE x 4,,,1 Lithium ion batteries required. (included),PC,,,Intel,,,,,,,,,,,,,,,,Intel UHD Graphics,,,1280×720 Pixels,15.6 Inches,,14.96 x 10.16 x 0.89 inches,,,,,,,,,"September 13, 2020",,,14.96 x 10.16 x 0.89 inches,,,,,,,,,"Bluetooth, 802.11ac",,
8,Lenovo IdeaPad 3 Intel i5-1035G1 Quad Core 12GB RAM 256GB SSD 15.6-inch Touch Screen Laptop,Complete Tech  (We record Serial Number),https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2GDTC7GV932D&isAmazonFulfilled=1,,,https://www.amazon.com//Lenovo-IdeaPad-i5-1035G1-15-6-inch-Screen/product-reviews/B08NXSJVCR/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,3.9 GHz,2.0,,Dedicated,1366x768,,,,,,,,,,Lenovo Ideapad,Lenovo,,,,,,Intel,#288 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #31 in Traditional Laptop Computers,,,DDR4 SDRAM,81WE00NKUS,Platinum Grey,Windows 10,,,7 ounces,,,,B08NXSJVCR,4.6,,,Solid State,,1.0,1 Lithium Polymer batteries required. (included),PC,,,Intel,AC & Battery,,,,,,,,,,,,,,,Intel UHD Graphics,,,1366 x 768 Pixels,15.6 Inches,,14.26 x 9.98 x 0.78 inches,,,,,,,256 GB,,"November 20, 2020",,,14.26 x 9.98 x 0.78 inches,,,,,,,,,802.11a,,
9,"Lenovo IdeaPad 3 15inch Laptop, 15.6inch HD (1366 x 768) Display, AMD Ryzen 3 3250U Processor, 4GB DDR4 Onboard RAM, 128GB SSD, AMD Radeon Vega 3 Graphics, Windows 10, 81W10094US, Business Black",,,"VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…",/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/144-3668046-1441761?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=88c05636-45ca-41dc-a5b1-53cda4a6bbbf&pd_rd_w=7IJSI&pd_rd_wg=Dwxgh&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=J8H8CG41MY8856VRME2M&psc=1&refRID=J8H8CG41MY8856VRME2M,https://www.amazon.com//Lenovo-Processor-Graphics-81W10094US-Business/product-reviews/B0872K4XCJ/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,2400 MHz,1.0,,Integrated,,,,,,,,,,,"IdeaPad 3 15""",Lenovo,,,,,,AMD,#224 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #22 in Traditional Laptop Computers,,,DDR4 SDRAM,81W10094US,Business Black,Windows 10 S,,,4.84 pounds,,,,B0872K4XCJ,4.4,,,Solid State,,1.0,1 Lithium Polymer batteries required. (included),PC,,,AMD,Battery Powered,,,,,,,,,,,,,,,AMD Radeon Vega 3,,,1366 x 768 Pixels,15.6 Inches,,14.26 x 9.98 x 0.78 inches,,,,,,,,2.0,"April 13, 2020",,,14.26 x 9.98 x 0.78 inches,,,,,,,,,"Bluetooth, 802.11ac",,
