Column1;name;seller;seller_link;freq_bought;freq_bought_link;link_to_all_reviews;memory speed;speicher-art;display-größe;batteries;auslaufartikel (produktion durch hersteller eingestellt);anzahl usb 2.0 schnittstellen;computer memory type;audio sensitivity;average battery life (in hours);modell/serie;anzeige maximalgewicht;gesamter recycling-anteil;color;package dimensions;anzahl der leuchtmittel;material;artikelnummer;form;feinheit;leuchtrichtung;graphics coprocessor;import-angabe;batterien inbegriffen;altersempfehlung des herstellers;stilrichtung;hardware platform;hard drive interface;perlenform;is discontinued by manufacturer;anzahl usb 3.0 schnittstellen;hersteller;other display features;sprache;batterien erforderlich;kategorie;item model number;größe;versand im inland;best sellers rank;battery description;item dimensions  lxwxh;antriebsart;rating;betriebssystem;batterien;audio-ausgangsanschlüsse (#);number of usb 3.0 ports;kompatible geräte;wlan typ;breite;artikelgewicht;ausdehnung;connectivity technologies;stromverbrauch;item weight;screen resolution;marke;brand name;processor brand;länge;chipset brand;produktanzahl;ASIN;farbbildschirm;lampentyp;durchschnittliche kundenbewertung;voltage;speichergröße grafikkarte;anzahl der packungen;optical drive type;special features;verpackungsabmessungen;im angebot von amazon.de seit;operating system;festplatteninterface;besondere merkmale;series;farbe;bildschirmauflösung;schirmmaterial;flash memory size;amazon bestseller-rang;number of usb 2.0 ports;rear webcam resolution;gewicht;power source;modellnummer;wireless type;date first available;artikelabmessungen l x b x h;produktabmessungen;manufacturer;national stock number;optischer speicher;processor count;max screen resolution;internationaler versand;spannung;steckertyp;additional features;stil;hard drive rotational speed;blattgröße;herstellernummer;included components;color name;graphics card ram size;hardware plattform;volt;bearbeitungsart;product dimensions;höhe;stromversorgung und steckertyp;durchschnittliche batterielaufzeit;standing screen display size;batterien notwendig;brand;card description
0;CHUWI Herobook Pro 14.1 inch Windows 10 Intel N4000 Dual Core 8GB RAM 256GB ROM Notebook,Thin and Lightweight Laptop,BT4.0 (Herobook Pro (Herobook Pro(2020));CHUWI;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A19DTZHT4S76Z5&isAmazonFulfilled=1;VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…;https://www.amazon.com/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/140-9137302-4167109?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=0009bc69-f608-429b-bee3-fc4942754e2f&pd_rd_w=osV5C&pd_rd_wg=LSe16&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=9XH9TYXZ0TDPVRKX1GZ6&psc=1&refRID=9XH9TYXZ0TDPVRKX1GZ6;https://www.amazon.com//CHUWI-Herobook-Pro-Notebook-Lightweight/product-reviews/B085XRL3P1/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;DDR4 SDRAM;;"5 	years";;;;Herobook Pro(2020);;;;;;;;Intel Celeron Processor N4000;;;;;PC;ATA-4;;;;;;;;;Herobook Pro;;;#1,069 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #109 in Traditional Laptop Computers;;13.07 x 8.43 x 0.84 inches;;4.0;;;;;;;;;;;;3.06 pounds;1920x1080;;;Intel;;Intel;;B085XRL3P1;;;;;;;;;;;Windows 10;;;HeroBook Pro;;;;256 GB;;;500 Lines Per Inch;;Battery Powered;;Bluetooth;March 11, 2020;;;;;;4;1920 x 1080 Lines Per Inch;;;;;;;;;;;;;;;13.07 x 8.43 x 0.84 inches;;;;14.1 Inches;;CHUWI;Integrated
1;CHUWI HeroBook Pro 14.1 inch Windows 10 Laptop Computer, 8G RAM / 256GB SSD with Intel Gmini Lake N4000 Notebook, Thin and Light;ChuwiDirect;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A33LF4MGG0Q0UV&isAmazonFulfilled=1;VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…;https://www.amazon.com/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/136-8422401-1502561?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=1714fb1a-c51f-4074-9663-ec85600329a0&pd_rd_w=G1zHN&pd_rd_wg=E80mH&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=KYPN545YTHDG8CH7M23Q&psc=1&refRID=KYPN545YTHDG8CH7M23Q;https://www.amazon.com//CHUWI-HeroBook-Pro-Notebook-Lightweight/product-reviews/B08316YSKH/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;2.6 GHz;;;1 Product Specific batteries required. (included);;;DDR4 SDRAM;;9 Hours;;;;Silver;;;;;;;;Intel UHD Graphics 600;;;;;PC;Solid State;;;;;;;;;Herobook Pro;;;#1,340 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #144 in Traditional Laptop Computers;;13.07 x 8.43 x 0.84 inches;;4.0;;;;;;;;;;;;3.06 pounds;1920x1080;;;Intel;;Intel;;B08316YSKH;;;;;;;;;;;Windows 10;;;HeroBook Pro;;;;256 GB;;1;;;DC;;Bluetooth, 802.11bgn, 802.11ac;December 22, 2019;;;;;;2;1920 x1080 Pixels;;;;;;;;;;;;;;;13.07 x 8.43 x 0.84 inches;;;;14.1 Inches;;CHUWI;
2;ASUS Laptop L210 Ultra Thin Laptop, 11.6” HD Display, Intel Celeron N4020 Processor, 4GB RAM, 64GB Storage, NumberPad, Windows 10 Home in S Mode with One Year of Microsoft 365 Personal, L210MA-DB01;;;;;https://www.amazon.com//ASUS-Processor-NumberPad-Microsoft-L210MA-DB01/product-reviews/B081V6W99V/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;2.8 GHz;;;1 Lithium Metal batteries required. (included);;;DDR4 SDRAM;;12 Hours;;;;Blue;;;;;;;;Intel UHD Graphics 600;;;;;PC;;;;;;;;;;L210MA-DB01;;;#26 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #2 in Traditional Laptop Computers;;11 x 7.5 x 0.67 inches;;4.3;;;;2;;;;;;;;2.31 pounds;;;;Intel;;Intel;;B081V6W99V;;;;19 volts;;;No Optical Drive;;;;Windows 10 S;;;ASUS Laptop L210MA;;;;64;;1;;;Battery Powered;;Bluetooth, 802.11ac;October 5, 2020;;;;;;2;1366 x 768 Pixels;;;;;;;;;;;4 GB;;;;11 x 7.5 x 0.67 inches;;;;11.6 Inches;;ASUS;Integrated
3;HP Stream 14-inch Laptop, Intel Celeron N4000, 4 GB RAM, 64 GB eMMC, Windows 10 Home in S Mode with Office 365 Personal for 1 Year (14-cb186nr, Brilliant Black) (9MV74UA#ABA);GIMME A HUG;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AO7KC3BTIQXMP&isAmazonFulfilled=1;VicTsing 2.4G Slim Wireless Mouse with Nano Receiver, Less Noise, Portable Mobile Optical Mice for…;https://www.amazon.com/VicTsing-Wireless-Receiver-Noiseless-Computer/dp/B073CDQ1Z4/ref=pd_bxgy_2/133-1648806-3292255?_encoding=UTF8&pd_rd_i=B073CDQ1Z4&pd_rd_r=5bfabdb3-908c-4669-8523-b639c2a76217&pd_rd_w=frHsk&pd_rd_wg=ZcnMc&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=NJMGM1TD4M8GCGFQMH38&psc=1&refRID=NJMGM1TD4M8GCGFQMH38;https://www.amazon.com//HP-14-cb186nr-Brilliant-9MV74UA-ABA/product-reviews/B084SMMH96/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;2.6 GHz;;;1 Lithium ion batteries required. (included);;;DDR4 SDRAM;;14.25 Hours;;;;Brilliant Black;;;;;;;;;;;;;;;;;;;;;;;9MV74UA#ABA;;;#813 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #83 in Traditional Laptop Computers;;13.27 x 8.9 x 0.7 inches;;4.5;;;;2;;;;;;;;3.17 pounds;;;;Intel;;Intel;;B084SMMH96;;;;;;;No Optical Drive;;;;Windows 10 Home;;;Stream Laptop;;;;4;;1;;;Battery Powered;;802.11a/b/g/n/ac, Bluetooth;March 1, 2020;;;;;;2;1366 x 768 Pixels;;;;;;;;;;;;;;;13.27 x 8.9 x 0.7 inches;;;;14 Inches;;HP;Integrated
4;"Lenovo IdeaPad 3 15"" Laptop, 15.6"" HD (1366 x 768) Display, AMD Ryzen 3 3250U Processor, 4GB DDR4 Onboard RAM, 128GB SSD, AMD Radeon Vega 3 Graphics, Windows 10, 81W10094US, Business Black";;;VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…;/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/145-8162945-0609153?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=255a6b87-eb10-4878-977e-f8c665be07c2&pd_rd_w=TVUJ4&pd_rd_wg=B9Myt&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=8PYBP23FQH4Q7TKJXXSE&psc=1&refRID=8PYBP23FQH4Q7TKJXXSE;https://www.amazon.com//Lenovo-Processor-Graphics-81W10094US-Business/product-reviews/B0872K4XCJ/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;2400 MHz;;;1 Lithium Polymer batteries required. (included);;;DDR4 SDRAM;;;;;;Business Black;;;;;;;;AMD Radeon Vega 3;;;;;;;;;;;;;;;81W10094US;;;#257 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #26 in Traditional Laptop Computers;;14.26 x 9.98 x 0.78 inches;;4.4;;;;2;;;;;;;;4.84 pounds;;;;AMD;;AMD;;B0872K4XCJ;;;;;;;;;;;Windows 10 S;;;"IdeaPad 3 15""";;;;;;1;;;Battery Powered;;Bluetooth, 802.11ac;April 13, 2020;;;;;;1;1366 x 768 Pixels;;;;;;;;;;;;;;;14.26 x 9.98 x 0.78 inches;;;;15.6 Inches;;Lenovo;Integrated
5;"Lenovo Flex 5 14"" 2-in-1 Laptop, 14.0"" FHD (1920 x 1080) Touch Display, AMD Ryzen 5 4500U Processor, 16GB DDR4, 256GB SSD, AMD Radeon Graphics, Digital Pen Included, Win 10, 81X20005US, Graphite Grey";Awesome Tech Electronics (All SN Recorded);https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2E1H10PEHITLX&isAmazonFulfilled=1;ASUS Laptop L210 Ultra Thin Laptop, 11.6” HD Display, Intel Celeron N4020 Processor, 4GB RAM, 64GB…;https://www.amazon.com/ASUS-Processor-NumberPad-Microsoft-L210MA-DB01/dp/B081V6W99V/ref=pd_bxgy_2/135-4408076-6289236?_encoding=UTF8&pd_rd_i=B081V6W99V&pd_rd_r=9495ee1f-dc39-44e3-bf3c-d80251660326&pd_rd_w=FFBaq&pd_rd_wg=0t8kd&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=TXJE06AJYA6XEZMTJ0C5&psc=1&refRID=TXJE06AJYA6XEZMTJ0C5;https://www.amazon.com//Lenovo-Processor-Graphics-Included-81X20005US/product-reviews/B086226DDB/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;1 Lithium Polymer batteries required. (included);;;DDR4 SDRAM;;10 Hours;;;;Graphite Grey;;;;;;;;AMD Integrated Graphics;;;;;;;;;;;;;;;81X20005US;;;#188 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #2 in 2 in 1 Laptop Computers;;12.66 x 8.56 x 0.82 inches;;4.5;;;;2;;;;;;;;3.63 pounds;;;;AMD;;AMD;;B086226DDB;;;;;;;;;;;Windows 10;;;"Flex 5 14""";;;;;;;;;Battery Powered;;802.11ac;March 17, 2020;;;;;;1;1920 x 1080 Pixels;;;;;;;;;;;;;;;12.66 x 8.56 x 0.82 inches;;;;14 Inches;;Lenovo;Integrated
6;"Acer Nitro 5 Gaming Laptop, 10th Gen Intel Core i5-10300H,NVIDIA GeForce GTX 1650 Ti, 15.6"" Full HD IPS 144Hz Display, 8GB DDR4,256GB NVMe SSD,WiFi 6, DTS X Ultra,Backlit Keyboard,AN515-55-59KS";;;VicTsing Mouse Pad with Stitched Edge, Premium-Textured Mouse Mat, Non-Slip Rubber Base Mousepad for…;/VicTsing-Stitched-Premium-Textured-Non-Slip-10-2%C3%978-3%C3%970-08/dp/B075WW7V6W/ref=pd_bxgy_2/141-9230718-6542611?_encoding=UTF8&pd_rd_i=B075WW7V6W&pd_rd_r=d77a7b71-d579-4781-b04b-042f3ca78af3&pd_rd_w=VpDKS&pd_rd_wg=XlFU4&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=JDY4AY469753ZQRFG5H2&psc=1&refRID=JDY4AY469753ZQRFG5H2;https://www.amazon.com//Acer-i5-10300H-GeForce-Keyboard-AN515-55-59KS/product-reviews/B08H2H89K1/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;4.5 GHz;;;1 Lithium Polymer batteries required. (included);;;DDR4 SDRAM;;9 Hours;;;;Black;;;;;;;;NVIDIA GeForce GTX 1650;;;;;;Gigabit Ethernet;;;;;;;;;AN515-55-59KS;;;#160 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #14 in Traditional Laptop Computers;;14.31 x 10.04 x 0.94 inches;;4.6;;;;4;;;;;;;;2.64 pounds;;;;Intel;;Intel;;B08H2H89K1;;;;;;;No Optical Drive;;;;Windows 10 Home;;;AN515-55-59KS;;;;256;;;;;Battery Powered;;802.11ax;October 18, 2020;;;;;;4;;;;;;;;;;;;;;;;14.31 x 10.04 x 0.94 inches;;;;15.6 Inches;;Acer;Integrated
7;"Microsoft Surface Laptop Go - 12.4"" Touchscreen - Intel Core i5 - 8GB Memory - 256GB SSD - Sandstone";;;;;https://www.amazon.com//Microsoft-Surface-Laptop-Touchscreen-Sandstone/product-reviews/B08GZLYB6Q/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;1 Lithium Polymer batteries required. (included);;;;;;;;;Sandstone;;;;;;;;;;;;;;;;;;;;;;;THJ-00035;;;#1,111 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #115 in Traditional Laptop Computers;;9.27 x 12.19 x 1.93 inches;;4.6;;;;2;;;;;;;;2.45 pounds;1536 x 1024;;;Intel;;Intel;;B08GZLYB6Q;;;;;;;;;;;Windows 10 S;;;Surface Laptop Go;;;;256;;;;;Battery Powered;;;October 1, 2020;;;;;;4;1536 x 1024;;;;;;;;;;;;;;;9.27 x 12.19 x 1.93 inches;;;;12.45 Inches;;Microsoft;Integrated
8;Acer Aspire 3 Intel Core i5-1035G1 8GB 256 GB SSD 15.6-Inch Full HD (1920 x 1080) Win 10 Laptop;usa_accessories;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A32Y6VRLUU2WGH&isAmazonFulfilled=1;VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…;https://www.amazon.com/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/136-5413265-2349007?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=0779af85-9a3e-4079-9ac3-51120998a610&pd_rd_w=Qq3AF&pd_rd_wg=Z1KfC&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=H82M58KQ0TJ6J2N6JGXR&psc=1&refRID=H82M58KQ0TJ6J2N6JGXR;https://www.amazon.com//Acer-Aspire-i5-1035G1-Windows-A315-56-594W/product-reviews/B08FNZHZJM/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;3.6 GHz;;;1 Lithium Metal batteries required. (included);;;DDR4 SDRAM;;;;;;Steel Gray;;;;;;;;Integrated;;;;;PC;Solid State;;;;;;;;;A315-56-594W;;;#1,265 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #136 in Traditional Laptop Computers;;14.3 x 9.7 x 0.78 inches;;4.4;;;;1;;;;;;;;1 pounds;1920x1080;;;Intel;;Intel;;B08FNZHZJM;;;;;;;No Optical Drive;;;;Windows 10;;;A315-56-594W;;;;256;;1;;;Battery Powered;;Bluetooth;August 11, 2020;;;;;;4;1920x1080 Pixels;;;;;;;;;;;;;;;14.3 x 9.7 x 0.78 inches;;;;15.6 Inches;;Acer;Integrated
9;ASUS VivoBook 15 F515 Thin and Light Laptop, 15.6” FHD Display, Intel Core i3-1005G1 Processor, 4GB DDR4 RAM, 128GB PCIe SSD, Fingerprint Reader, Windows 10 Home in S Mode, Slate Grey, F515JA-AH31;;;;;https://www.amazon.com//ASUS-i3-1005G1-Processor-Fingerprint-F515JA-AH31/product-reviews/B08H4YTTLP/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;3.4 GHz;;;1 Lithium ion batteries required. (included);;;DDR4 SDRAM;;;;;;Slate Grey;;;;;;;;Intel UHD Graphics;;;;;PC;USB 3.2;;;;;;;;;F515JA-AH31;;;#129 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #11 in Traditional Laptop Computers;;14.2 x 9.2 x 0.78 inches;;4.5;;;;2;;;;;;;;3.97 pounds;1920 x 1080 pixels;;;Intel;;Intel;;B08H4YTTLP;;;;19 volts;;;No Optical Drive;;;;Windows 10 S;;;VivoBook 15;;;;128;;2;;;;;Bluetooth, 802.11ac;October 23, 2020;;;;;;2;1920 x 1080 Pixels;;;;;;;;;;;4 GB;;;;14.2 x 9.2 x 0.78 inches;;;;15.6 Inches;;ASUS;Integrated
