,name,seller,seller_link,freq_bought,freq_bought_link,link_to_all_reviews,material type,standing screen display size,included components,international shipping,wireless type,line size,item weight,best sellers rank,pricing,additional features,connectivity technologies,batteries required?,batteries included?,manufacturer part number,part number,series,rating,shape,wattage,material care instructions,colour,hard drive rotational speed,type of bulb,item model number,number of items,hardware platform,brand,head style,manufacturer,ram,expansion,graphics card ram size,plug profile,cover included,number of lights,weight,shade material,warranty description,size,color name,display technology,language,is assembly required?,ASIN,assembled length,memory speed,card description,date first available,bulb features,color,processor brand,brand name,assembled width,graphics coprocessor,special features,installation method,binding,average life,batteries required,switch style,display type,chipset brand,style,department,national stock number,number of usb 3.0 ports,number of pieces,specific uses,screen resolution,item display height,package dimensions,number of usb 2.0 ports,display style,other display features,assembled height,hard drive interface,shade color,compatible devices,release date,switch installation type,certification,finish types,material,average battery life (in hours),batteries,os,max screen resolution,rear webcam resolution,color temperature,domestic shipping,light direction,computer memory type,item dimensions  lxwxh,model,processor count,folding,voltage,specification met,flash memory size,power source,measurement system,is discontinued by manufacturer,product dimensions,optical drive type,color screen,connector type,operating system,contains,item package quantity
0,HP 24mh FHD Monitor - Computer Monitor with 23.8-Inch IPS Display (1080p) - Built-In Speakers and VESA Mounting - Height/Tilt Adjustment for Ergonomic Viewing - HDMI and DisplayPort - (1D0J9AA#ABA),Moonlight LLC.,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2MZXE8OBK2W1W&isAmazonFulfilled=1,,,https://www.amazon.com//HP-24mh-FHD-Monitor-Built/product-reviews/B08BF4CZSV/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,23.8 Inches,,,,,9.94 pounds,#79 in Electronics ( See Top 100 in Electronics ) #4 in Computer Monitors,,,,,,,,,4.7,,,,,,,24mh,,,HP,,Hewlett Packard,,,,,,,,,,,,,,,B08BF4CZSV,,,,"September 6, 2020",,Jet Black,,,,,,,,,,,,,,,,,,,1920 x 1080 pixels,,,,,,,,,,,,,,,,,,1920 x 1080 Pixels,,,,,,23.54 x 8.33 x 18.28 inches,,,,100240 volts,,,,,,23.54 x 8.33 x 18.28 inches,,,,,,
1,"Sceptre E248W-19203R 24"" Ultra Thin 75Hz 1080p LED Monitor 2x HDMI VGA Build-in Speakers, Metallic Black 2018",,,,,https://www.amazon.com//Sceptre-E248W-19203R-Monitor-Speakers-Metallic/product-reviews/B0773ZY26F/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,24 Inches,,,,,5.77 pounds,#151 in Electronics ( See Top 100 in Electronics ) #9 in Computer Monitors,,,,,,,,E248W-19203R,4.6,,,,,,,E248W-19203R,,,Sceptre,,Sceptre Inc.,,,,,,,,,,,,,,,B0773ZY26F,,,,"November 1, 2017",,Metallic Black,,,,,,,,,,,,,,,,,,,1920x1080,,,,,,,,,,,,,,,,,,1920 x 1080 Pixels,,,,,,21.59 x 7.02 x 15.83 inches,,,,110240 volts,,,,,No,21.59 x 7.02 x 15.83 inches,,,,,,
2,"Sceptre Curved 27"" 75Hz LED Monitor HDMI VGA Build-In Speakers, EDGE-LESS Metal Black 2019 (C275W-1920RN)",,,,,https://www.amazon.com//Sceptre-Monitor-Speakers-Edge-Less-C275W-1920RN/product-reviews/B07MTRQ6B3/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,27 Inches,,,,,8.6 pounds,#104 in Electronics ( See Top 100 in Electronics ) #7 in Computer Monitors,,,,,,,,,4.7,,,,,,,C275W-1920RN,,,Sceptre,,Sceptre,,,,,,,,,,,,,,,B07MTRQ6B3,,,,"January 11, 2019",,Metal Black,,,,,,,,,,,,,,,,,,,1920x1080,,,,,,,,,,,,,,,,,,1920 x 1080 Pixels,,,,,,24.27 x 9.01 x 17.69 inches,,,,120 volts_of_alternating_current,,,,,No,24.27 x 9.01 x 17.69 inches,,,,,,
3,"Sceptre IPS 27-Inch Business Computer Monitor 1080p 75Hz with HDMI VGA Build-in Speakers, Machine Black 2020 (e275W-FPT)",,,,,https://www.amazon.com//Sceptre-Business-Computer-Speakers-e275W-FPT/product-reviews/B089BTLL9K/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,27 Inches,,,,,7.12 pounds,#352 in Electronics ( See Top 100 in Electronics ) #15 in Computer Monitors,,,,,,,,,4.7,,,,,,,,,,Sceptre,,Sceptre,,,,,,,,,,,,,,,B089BTLL9K,,,,"May 25, 2020",,Machine Black,,,,,,,,,,,,,,,,,,,1920x1080,,,,,,,,,,,,,,,,,,1920 x 1080 Pixels,,,,,,24.12 x 7.03 x 17.12 inches,,,,120 volts_of_alternating_current,,,,,,24.12 x 7.03 x 17.12 inches,,,,,,
4,"SAMSUNG LC24F396FHNXZA 23.5"" FHD Curved LED-Lit FreeSync Monitor",,,,,https://www.amazon.com//Samsung-23-5-Inch-LED-Lit-Monitor-LC24F396FHNXZA/product-reviews/B079K3MXWF/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,23.5 Inches,,,,,6.8 pounds,#99 in Electronics ( See Top 100 in Electronics ) #5 in Computer Monitors,,,,,,,,LC24F396FHNXZA,4.7,,,,,,,LC24F396FHNXZA,,,SAMSUNG,,Samsung Electronics DAV,,,,,,,,,,,,,,,B079K3MXWF,,,,"February 27, 2018",,Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1920X1080 Pixels,,,,,,8.61 x 21.56 x 16.68 inches,,,,110240 volts,,,,,No,8.61 x 21.56 x 16.68 inches,,,,,,
5,"AOC CQ27G2 27"" Super Curved Frameless Gaming Monitor QHD 2K, 1500R Curved VA, 1ms, 144Hz, FreeSync, Height adjustable, 3-Year Zero Dead Pixel Guarantee",,,"DisplayPort to DisplayPort Cable 10ft, iVANKY 4K DisplayPort 1.2 Cable [4K@60Hz, 2K@165Hz, 2K@144Hz…",/DisplayPort-ivanky-Braided-Display-Compatible/dp/B07HVVHL23/ref=pd_bxgy_2/134-6313174-0716942?_encoding=UTF8&pd_rd_i=B07HVVHL23&pd_rd_r=d8709c78-3572-45b4-86b5-14f6dcc41674&pd_rd_w=pO9Pq&pd_rd_wg=mUl6s&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=KR6E35WFWA9XV5KCRY7X&psc=1&refRID=KR6E35WFWA9XV5KCRY7X,https://www.amazon.com//AOC-CQ27G2-Frameless-Adjustable-Guarantee/product-reviews/B0862YHJ56/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,27 Inches,,,,,17.46 pounds,#242 in Electronics ( See Top 100 in Electronics ) #11 in Computer Monitors,,,,,,,,G2 Series,4.7,,,,,,,,,,AOC,,AOC International,,,,,,,,,,,,,,,B0862YHJ56,,,,"May 22, 2020",,Black/Silver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2560 x 1440 Pixels,,,,,,24.1 x 20.81 x 9.85 inches,,,,110240 volts,,,,,,24.1 x 20.81 x 9.85 inches,,,,,,
6,"Dell 27 LED backlit LCD Monitor SE2719H IPS Full HD 1080p 1920 x 1080 at 60 Hz HDMI VGA,Black",Zone 3,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2MN7XO7JG10MW&isAmazonFulfilled=1,,,https://www.amazon.com//Dell-backlit-Monitor-SE2719H-1080p/product-reviews/B07KW6HFD1/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,27 Inches,,,,,9.35 pounds,#310 in Electronics ( See Top 100 in Electronics ) #14 in Computer Monitors,,,,,,,,SE2719h,4.7,,,,,,,SE2719H,,,Dell,,Dell Computers,,,,,,,,,,,,,,,B07KW6HFD1,,,,"November 26, 2018",,Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FHD 1920 x 1080,,,,,,24.1 x 1.8 x 14.3 inches,,,,,,,,,No,24.1 x 1.8 x 14.3 inches,,,,,,
7,"Samsung Business FT452 Series 24 inch 1080p 75Hz IPS Computer Monitor for Business with HDMI, DisplayPort, USB, HAS Stand, 3-Yr Wrnty (F24T452FQN), Black",,,"DisplayPort to DisplayPort 6 Feet Cable, Benfei DP to DP Male to Male Cable Gold-Plated Cord…",/DisplayPort-Benfei-Gold-Plated-Supports-Compatible/dp/B077BPW8XJ/ref=pd_bxgy_2/145-3468158-6048757?_encoding=UTF8&pd_rd_i=B077BPW8XJ&pd_rd_r=7cf5cee7-ea85-4484-88d6-2e9572ba3ec6&pd_rd_w=hkPBT&pd_rd_wg=sNvVU&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=CB9FVP7SBVKGWHPK3Y4J&psc=1&refRID=CB9FVP7SBVKGWHPK3Y4J,https://www.amazon.com//Samsung-Business-Computer-DisplayPort-F24T452FQN/product-reviews/B08CLSXJSW/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,23.8 Inches,,,,,12.49 pounds,#847 in Electronics ( See Top 100 in Electronics ) #51 in Computer Monitors,,,,,,,,F24T452FQN,4.6,,,,,,,F24T452FQN,,,Samsung Business,,Samsung,,,,,,,,,,,,,,,B08CLSXJSW,,,,"July 4, 2020",,Black,,,,,,,,,,,,,,,,,,,1920 x 1080,,,2,,,,,,,,,,,,,,,1920 x 1080 Pixels,,,,,,21.2 x 8.8 x 14.6 inches,,,,,,,,,,21.2 x 8.8 x 14.6 inches,,,,,,
8,"LG 32QN600-B 32-Inch QHD (2560 x 1440) IPS Monitor with HDR 10, AMD FreeSync with Dual HDMI Inputs, Black",,,,,https://www.amazon.com//LG-32QN600-B-32-Inch-Monitor-FreeSync/product-reviews/B088YN9LBK/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,32 Inches,,,,,22.1 pounds,#613 in Electronics ( See Top 100 in Electronics ) #32 in Computer Monitors,,,,,,,,32QN600-B,4.7,,,,,,,32QN600-B,,,LG,,LG,,,,,,,,,,,,,,,B088YN9LBK,,,,"May 1, 2020",,Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2560 x 1440 Pixels,,,,,,28.1 x 8.2 x 20.2 inches,,,,100240 volts,,,,,,28.1 x 8.2 x 20.2 inches,,,,,,
9,BenQ 24 Inch IPS Monitor | 1080P | Proprietary Eye-Care Tech | Ultra-Slim Bezel | Adaptive Brightness for Image Quality | Speakers | GW2480 Black,,,,,https://www.amazon.com//BenQ-proprietary-borderless-Brightness-GW2480/product-reviews/B072XCZSSW/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,23.8 Inches,,,,,8.4 pounds,#141 in Electronics ( See Top 100 in Electronics ) #8 in Computer Monitors,,,,,,,,GW2480,4.7,,,,,,,GW2480,,,BenQ,,BenQ,,,,,,,,,,,,,,,B072XCZSSW,,,,"August 2, 2017",,Black,,,,,,,,,,,,,,,,,,,1920 x 1080,,,,,,,,,,,,,,,,,,1920x1080 Pixels,,,,,,16.54 x 6.9 x 21.26 inches,,,,240 volts,,,AC,,No,16.54 x 6.9 x 21.26 inches,,,,,,
