,name,seller,seller_link,freq_bought,freq_bought_link,link_to_all_reviews,warranty description,ASIN,color,card description,brand name,item package quantity,product dimensions,power source,fabric type,connectivity technologies,expansion,item weight,style,material type,corner/edge style,other display features,item thickness,manufacturer,standing screen display size,colour,number of usb 3.0 ports,department,brand,computer memory type,rear webcam resolution,hard drive interface,pre-printed,manufacturer part number,battery description,sheet size,batteries required?,rating,number of pieces,tab color,closure,international shipping,package dimensions,thickness,ram,coating,pricing,part number,usage,best sellers rank,hard drive rotational speed,national stock number,batteries,processor brand,operating system,series,brightness rating,total recycled content percentage,language,battery cell type,screen resolution,os,optical drive type,batteries included?,binding edge,item model number,binding,release date,is assembly required?,model number,memory speed,average battery life (in hours),included components,flash memory size,material,connectivity technology,manufacturer recommended age,mfg recommended age,processor count,date first available,voltage,number of items,graphics coprocessor,shape,batteries required,is discontinued by manufacturer,item dimensions  lxwxh,paper finish,paper weight,chipset brand,cover material,max screen resolution,size,domestic shipping,hardware platform,backing,graphics card ram size,additional features,wireless type,number of usb 2.0 ports
0,"Wireless Mouse, RATEL 2.4G Wireless Ergonomic Mouse Computer Mouse Laptop Mouse USB Mouse 6 Buttons with Nano Receiver 3 Adjustable DPI Levels Cordless Wireless Mice for Windows, Mac",dajinus,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AQC1HOJEXZ9J2&isAmazonFulfilled=1,"VicTsing Mouse Pad with Stitched Edge, Premium-Textured Mouse Mat, Non-Slip Rubber Base Mousepad for…",https://www.amazon.com/VicTsing-Stitched-Premium-Textured-Non-Slip-10-2%C3%978-3%C3%970-08/dp/B075WW7V6W/ref=pd_bxgy_2/139-7002348-8046224?_encoding=UTF8&pd_rd_i=B075WW7V6W&pd_rd_r=c34eb0ed-a542-4ad2-9750-9bec38abfd9c&pd_rd_w=LUdot&pd_rd_wg=sqz53&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=B28ZA8XP3B83Q31A0ZAF&psc=1&refRID=B28ZA8XP3B83Q31A0ZAF,https://www.amazon.com//Wireless-RATEL-Ergonomic-Computer-Adjustable/product-reviews/B07SCY7H3W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,B07SCY7H3W,,,,,4.09 x 2.4 x 1.57 inches,,,,,2.82 ounces,,,,,,Juzheng Direct,,,,,,,,,,,,,,4.6,,,,,,,,,,,,#33 in Computer Mice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"May 27, 2019",,,,,,,,,,,,,,,,,,,,
1,"Wireless Mouse, inphic Large Ergonomic Rechargeable 2.4G Optical PC Laptop Cordless Mice with USB Nano Receiver, for Windows Computer Office, Black","Inphic Electronics Co., Ltd.",https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2YDMXLQEHB0ZN&isAmazonFulfilled=1,"VicTsing Mouse Pad with Stitched Edge, Premium-Textured Mouse Mat, Non-Slip Rubber Base Mousepad for…",https://www.amazon.com/VicTsing-Stitched-Premium-Textured-Non-Slip-10-2%C3%978-3%C3%970-08/dp/B075WW7V6W/ref=pd_bxgy_2/134-2385731-0193122?_encoding=UTF8&pd_rd_i=B075WW7V6W&pd_rd_r=dee4eea7-962b-411d-aee5-ed029b828c73&pd_rd_w=LNMJd&pd_rd_wg=PR0TG&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=SP8SPBW2M4QA3TBHWNRW&psc=1&refRID=SP8SPBW2M4QA3TBHWNRW,https://www.amazon.com//Wireless-inphic-Rechargeable-Receiver-Black/product-reviews/B074M96FKW/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,B074M96FKW,,,,,4.65 x 3.19 x 1.42 inches,,,,,3.73 ounces,,,,,,inphic,,,,,,,,,,,,,,4.3,,,,,,,,,,,,#183 in Computer Mice,,,1 Lithium Metal batteries required.,,,,,,,,,,,,,PM6,,,,,,,,,,,,,,"August 7, 2017",,,,,,No,,,,,,,,,,,,,,
2,"VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI Levels, 6 Buttons for Notebook, PC, Laptop, Computer, Macbook - Black",houruirun,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3TH39S8PQIZR4&isAmazonFulfilled=1,"VicTsing Mouse Pad with Stitched Edge, Premium-Textured Mouse Mat, Non-Slip Rubber Base Mousepad for…",https://www.amazon.com/VicTsing-Stitched-Premium-Textured-Non-Slip-10-2%C3%978-3%C3%970-08/dp/B075WW7V6W/ref=pd_bxgy_2/146-2067725-0600131?_encoding=UTF8&pd_rd_i=B075WW7V6W&pd_rd_r=2f005435-8aaa-4157-929c-f1e584d6e657&pd_rd_w=Q2YTm&pd_rd_wg=TQaOz&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=5TQVJAXPWE5GD0519T67&psc=1&refRID=5TQVJAXPWE5GD0519T67,https://www.amazon.com//VicTsing-Wireless-Portable-Receiver-Adjustable/product-reviews/B013WC0P2A/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,B013WC0P2A,,,,,4.5 x 3.1 x 2 inches,,,,,0.3 ounces,,,,,,VicTsing,,,,,,,,,,,,,,4.6,,,,,,,,,,,,#1 in Computer Mice,,,2 Lithium Polymer batteries required.,,,,,,,,,,,,,,,,,,,,,,,,,,,"August 14, 2015",,,,,,No,,,,,,,,,,,,,,
3,"seenda Wireless Mouse, 2.4G Noiseless Mouse with USB Receiver - Portable Computer Mice for PC, Tablet, Laptop with Windows System - Mint Green",jinminghuitech,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AL4U1ZCWGNMB4&isAmazonFulfilled=1,"ITNRSIIET Marble Round Mouse Pad, Pink Marble Customized Premium-Textured Mouse Mat,Washable…",https://www.amazon.com/ITNRSIIET-Customized-Premium-Textured-Mousepads-7-87%C3%977-87%C3%970-12/dp/B07ZSYNSSG/ref=pd_bxgy_2/146-7048151-4539012?_encoding=UTF8&pd_rd_i=B07ZSYNSSG&pd_rd_r=4b78bf8a-0fad-4bf6-84a8-76ba9be67ca2&pd_rd_w=GiC5I&pd_rd_wg=HbFPW&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=0CE9VY8201E7SK30S5T9&psc=1&refRID=0CE9VY8201E7SK30S5T9,https://www.amazon.com//seenda-Wireless-Noiseless-Receiver-Portable/product-reviews/B07H8TJMX7/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,B07H8TJMX7,A-Mint Green,,,,4 x 2 x 1.2 inches,1 AA battery is required to operated this Wireless Mouse (Not included in package),,,,2.39 ounces,,,,,,seenda,,,,,Seenda,,,,,,,,,4.6,,,,,,,,,,,,#9 in Computer Mice,,,,,"Windows xp, Mac os x tiger, Windows vista, Windows 7",,,,,,,,,,,,,,,,,,,,,,,,,"September 11, 2018",,,,,,No,4 x 2 x 1.2 inches,,,,,,,,"Laptop, PC, Tablet",,,,,
4,"Amazon Basics 3-Button USB Wired Computer Mouse (Black), 1-Pack",,,,,https://www.amazon.com//AmazonBasics-3-Button-Wired-Computer-1-Pack/product-reviews/B005EJH6RW/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,B005EJH6RW,Black,,,,4.3 x 2.4 x 1.35 inches,,,,,2.7 ounces,,,,,,Amazon Basics,,,,,Amazon Basics,,,,,,,,,4.6,,,,,,,,,,,,#7 in Computer Mice,,,,,Mac os,,,,,,,,,,,MSU0939,,,,,,,,,,,,,,"October 1, 2011",,,,,,No,4.3 x 2.4 x 1.35 inches,,,,,,,,"Laptop, PC",,,,,
5,"Wireless Mouse for Laptop, Inphic 2.4G Rechargeable Silent Computer Mouse,1600 DPI Ultra Thin Optical Portable USB Mini Mouse, Cordless Mice for Laptop,PC,MacBook,Mac, Black","Inphic Electronics Co., Ltd.",https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2YDMXLQEHB0ZN&isAmazonFulfilled=1,"VicTsing Mouse Pad with Stitched Edge, Premium-Textured Mouse Mat, Non-Slip Rubber Base Mousepad for…",https://www.amazon.com/VicTsing-Stitched-Premium-Textured-Non-Slip-10-2%C3%978-3%C3%970-08/dp/B075WW7V6W/ref=pd_bxgy_2/136-8526287-9523255?_encoding=UTF8&pd_rd_i=B075WW7V6W&pd_rd_r=a5813723-080c-4cd1-8780-7ccaf22de5e4&pd_rd_w=9xrtV&pd_rd_wg=uiNc2&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=0QW8K2H3141Q3KS32GMD&psc=1&refRID=0QW8K2H3141Q3KS32GMD,https://www.amazon.com//Rechargeable-Wireless-inphic-Noiseless-Black/product-reviews/B01N7RGV3H/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,B01N7RGV3H,,,,,4.21 x 2.24 x 0.67 inches,,,,,2.43 ounces,,,,,,inphic,,,,,,,,,,,,,,4.5,,,,,,,,,,,,#83 in Computer Mice,,,1 Lithium Metal batteries required. (included),,,,,,,,,,,,,,,,,,,,,,,,,,,"February 4, 2017",,,,,,No,,,,,,,,,,,,,,
6,"Logitech M525 Wireless Mouse – Long 3 Year Battery Life, Ergonomic Shape for Right or Left Hand Use, Micro-Precision Scroll Wheel, and USB Unifying Receiver for Computers and Laptops, Black/Gray",,,,,https://www.amazon.com//Logitech-M525-Wireless-Mouse-Micro-Precision/product-reviews/B005KSAHZU/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,B005KSAHZU,Black/Grey,,,,8.27 x 2.28 x 7.09 inches,,,,,0.16 ounces,,,,,,Logitech,,,,,Logitech,,,,,,,,,4.7,,,,,,,,,,,,#8 in Computer Mice,,,1 Lithium Polymer batteries required. (included),,"Windows xp, Windows vista",Wireless Laser Mouse,,,,,,,,,,,,,,,,,,,,,,,,"September 5, 2011",,,,,,No,8.27 x 2.28 x 7.09 inches,,,,,,,,"Laptop, PC",,,,,
7,"Logitech B100 Corded Mouse – Wired USB Mouse for Computers and laptops, for Right or Left Hand Use, Black",,,,,https://www.amazon.com//Logitech-800dpi-Optical-3-button-Ambidextrous/product-reviews/B003L62T7W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,B003L62T7W,Black,,,,1.65 x 5.2 x 3.43 inches,,,,,3.84 ounces,,,,,,Logitech,,,,"Computer Hardware, Supplies & Data Storage",Logitech,DDR3 SDRAM,,,,,,,,4.7,,,,,,,,,,,,#5 in Computer Mice,,7025-01-631-8822,1 Lithium ion batteries required.,,"Linux, Windows xp, Windows vista, Windows 7, Mac os x panther",Logitech B100-TAA Optical USB Mouse,,,English,,,,,,,910-001439,,,,,,,,,,,,,,"May 8, 2010",,,,,,No,1.65 x 5.2 x 3.43 inches,,,,,,,,"Laptop, PC",,,,802.11abg,
8,"WisFox 2.4G Wireless Mouse for Laptop, Ergonomic Computer Mouse with USB Receiver and 3 Adjustable Levels, 6 Button Cordless Mouse Wireless Mice for Windows Mac PC Notebook (Grey)",Xigesi,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1NV7ZH6UL021N&isAmazonFulfilled=1,"VicTsing Mouse Pad with Stitched Edge, Premium-Textured Mouse Mat, Non-Slip Rubber Base Mousepad for…",https://www.amazon.com/VicTsing-Stitched-Premium-Textured-Non-Slip-10-2%C3%978-3%C3%970-08/dp/B075WW7V6W/ref=pd_bxgy_2/145-3052969-6726648?_encoding=UTF8&pd_rd_i=B075WW7V6W&pd_rd_r=2f4ce893-4a1a-4cba-8c03-61d81fdc8b6d&pd_rd_w=Uu0lb&pd_rd_wg=GM6Nj&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=QCEYS3GJV091QKB0NSQ5&psc=1&refRID=QCEYS3GJV091QKB0NSQ5,https://www.amazon.com//Wireless-Optical-Receiver-Adjustable-Buttons/product-reviews/B07Y1KKFBH/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,B07Y1KKFBH,,,,,4.09 x 2.4 x 1.57 inches,,,,,3.17 ounces,,,,,,WisFox,,,,,,,,,,,,,,4.6,,,,,,,,,,,,#23 in Computer Mice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"September 18, 2019",,,,,,,,,,,,,,,,,,,,
9,"WisFox Wireless Computer Mouse, 2.4G Wireless Ergonomic Mouse Portable Cordless Optical Mice for Laptop PC with USB Receiver, 3 Adjustable DPI Levels, 6 Buttons for Work, Study, Home, Travel (Grey)",JinHongzhen US,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3VOURGRXNP94Z&isAmazonFulfilled=1,"VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…",https://www.amazon.com/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/137-8220996-9201642?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=3a44da2a-e127-4570-908f-a56074496fe0&pd_rd_w=f12NR&pd_rd_wg=JOel9&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=X7ZQSY0586SN56HYY0Q1&psc=1&refRID=X7ZQSY0586SN56HYY0Q1,https://www.amazon.com//WisFox-Wireless-Computer-Ergonomic-Adjustable/product-reviews/B087LQVH4Y/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,B087LQVH4Y,,,,,,,,,,3.2 ounces,,,,,,WisFox,,,,,,,,,,,,,,4.6,,,,,4.64 x 2.67 x 1.81 inches,,,,,,,#84 in Computer Mice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"April 24, 2020",,,,,,,,,,,,,,,,,,,,
