,name,seller,seller_link,freq_bought,freq_bought_link,link_to_all_reviews,batteries,voltage,is discontinued by manufacturer,domestic shipping,best sellers rank,connectivity technologies,additional features,form factor,flash memory size,graphics coprocessor,processor count,average battery life (in hours),battery cell type,gps,display size,phone standy time (with data),display technology,manufacturer part number,international shipping,package dimensions,item weight,wireless type,ASIN,other camera features,standing screen display size,ringtones,product dimensions,rear webcam resolution,rating,scanner resolution,department,series,part number,item dimensions  lxwxh,audio jack,screen resolution,wireless communication technologies,ram,color,size,language,warranty description,processor brand,colour,device interface - primary,display resolution,power source,phone talk time,operating system,computer memory type,memory speed,item package quantity,other display features,date first available,item model number,gpu,battery power rating,included components,max screen resolution,os,brand,manufacturer
0,Net10 Samsung Galaxy A01 4G LTE Prepaid Smartphone - Black - 16GB - Sim Card Included -CDMA,,,"Galaxy A01 Case, with HD Screen Protector, SKTGSLAMY [Shockproof] Tough Rugged Dual Layer Protective…",/Protector-SKTGSLAMY-Shockproof-Protective-Kickstand/dp/B087TZ33GY/ref=pd_bxgy_2/143-7255664-8867366?_encoding=UTF8&pd_rd_i=B087TZ33GY&pd_rd_r=a70b645e-1edc-4361-9eb2-a5b0ae82e99a&pd_rd_w=tGf3z&pd_rd_wg=kvrsd&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=CCNX39XV3TF2121CYHJP&psc=1&refRID=CCNX39XV3TF2121CYHJP,https://www.amazon.com//Net10-Samsung-Galaxy-Prepaid-Smartphone/product-reviews/B08CL51X7Y/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,1 Lithium ion batteries required. (included),,,Item can be shipped within U.S.,"#5,067 in Cell Phones & Accessories ( See Top 100 in Cell Phones & Accessories ) #31 in Carrier Cell Phones","Bluetooth, Wi-Fi",,Smartphone,,,,,,True,,,,,This item can be shipped to select countries outside of the U.S. Learn More,,12.8 ounces,,B08CL51X7Y,Rear,,,6.75 x 2.5 x 10.38 inches,,4.4,,,,,,,,"Cellular, Bluetooth, Wi-Fi",,,,,,,Black,Touchscreen,,,,,,,,Wireless,"June 22, 2020",,,,,,Android,,Net10
1,Net10 Samsung Galaxy A10e 4G LTE Prepaid Smartphone (Locked) - Black - 32GB - SIM Card Included - CDMA,,,Simple Mobile Samsung Galaxy A10e 4G LTE Prepaid Smartphone (Locked) - Black - 32GB - SIM Card…,/Simple-Mobile-Samsung-Prepaid-Smartphone/dp/B07Y5TGZSK/ref=pd_bxgy_2/143-3144884-7244717?_encoding=UTF8&pd_rd_i=B07Y5TGZSK&pd_rd_r=8e91a87e-b55c-4647-a16e-cec518883e5c&pd_rd_w=zltog&pd_rd_wg=SiSlj&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=29JWJ7H6HQNBMAT8Q55W&psc=1&refRID=29JWJ7H6HQNBMAT8Q55W,https://www.amazon.com//Net10-Samsung-Galaxy-Prepaid-Smartphone/product-reviews/B07Y5R4PWV/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,1 Lithium ion batteries required. (included),,,,"#13,485 in Cell Phones & Accessories ( See Top 100 in Cell Phones & Accessories ) #41 in Cell Phone SIM Cards",Bluetooth,,Smartphone,,,,,,True,,,,,,,1.61 pounds,,B07Y5R4PWV,Rear,,,6.75 x 2.5 x 10.38 inches,,4.4,,,,,,,,,,,,,,,Black,Touchscreen,,,,,,,,Wireless,"November 1, 2019",NTSAS102DCWHP,,,,,Android,,Samsung
2,"Samsung Galaxy S21+ Plus 5G | Factory Unlocked Android Cell Phone | US Version 5G Smartphone | Pro-Grade Camera, 8K Video, 64MP High Res | 128GB, Phantom Black (SM-G996UZKAXAA)",,,,,https://www.amazon.com//Samsung-Unlocked-Smartphone-Pro-Grade-SM-G996UZKAXAA/product-reviews/B08N387GNG/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,1 Lithium ion batteries required. (included),,,,#369 in Cell Phones & Accessories ( See Top 100 in Cell Phones & Accessories ) #7 in Unlocked Cell Phones,,,,,,,,,,,,,,,,8.1 ounces,,B08N387GNG,,,,7.1 x 3.6 x 2.44 inches,,4.6,,,,,,,,,,,,,,,,,,,,,,,,,"January 14, 2021",SM-G996UZKAXAA,,,,,,,Samsung
3,Moto G Power | 3-Day Battery1 | Unlocked | Made for US by Motorola | 4/64GB | 16MP Camera | 2020 | Black,CellTastic,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2MEJHK4ZCDVZ6&isAmazonFulfilled=1,"Moto G Power case,Motorola G Power case,with HD Screen Protector,MAIKEZI Soft TPU Slim Fashion Non…",https://www.amazon.com/Motorola-Protector-MAIKEZI-Non-Slip-Protective/dp/B086QKZRH4/ref=pd_bxgy_2/139-2501681-9218454?_encoding=UTF8&pd_rd_i=B086QKZRH4&pd_rd_r=06e85d15-60b2-4865-8348-8ea533d5899d&pd_rd_w=gOQIW&pd_rd_wg=d77ui&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=QQDAQ7FB5AYEY27G4FE0&psc=1&refRID=QQDAQ7FB5AYEY27G4FE0,https://www.amazon.com//Power-Battery1-Unlocked-Motorola-Camera/product-reviews/B084D89DBF/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,1 Lithium Polymer batteries required. (included),,,,#298 in Cell Phones & Accessories ( See Top 100 in Cell Phones & Accessories ) #6 in Unlocked Cell Phones,"Bluetooth, Wi-Fi","Touchscreen, Bluetooth Enabled, Expandable Memory, Dual Camera, Water Resistant, Video Calling, Text/Messaging, 512GB micorSD card expandable, Camera, Fingerprint Sensor, Smartphone, Built-In GPS, Mobile Hotspot Capability, 6000 series aluminum",Smartphone,,,,,,,,,,,,,7 ounces,,B084D89DBF,16MP camera,,,6.29 x 2.99 x 0.38 inches,,4.6,,,,,,,,Wi-Fi,4 GB,,,,,,64GB,,,,,,,,,Wireless,"April 1, 2020",,,,"User guides, Device - moto g power, USB Type -C cable, SIM tool, 10W rapid charger",,Android,,Motorola
4,Google Pixel 4a - New Unlocked Android Smartphone - 128 GB of Storage - Up to 24 Hour Battery - Just Black,,,,,https://www.amazon.com//Google-Pixel-4a-Unlocked-Smartphone/product-reviews/B08CFSZLQ4/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,1 Lithium ion batteries required. (included),,,,#170 in Cell Phones & Accessories ( See Top 100 in Cell Phones & Accessories ) #3 in Unlocked Cell Phones #30 in Cell Phone Basic Cases,"Wireless, NFC",,Smartphone,,,,,,,,,OLED,,,,4.9 ounces,,B08CFSZLQ4,"Front, Rear, Video",,,5.7 x 2.7 x 0.3 inches,,4.7,,,,,,3.5 mm,,"4G, Bluetooth, Wifi, NFC",6 GB,,,,,,Just Black,,,,,,,,,Wireless,"August 3, 2020",GA02099-US,,,18W USB-C® power adapter 1 m USB-C to USB-C cable (USB 2.0) Quick Start Guide Quick Switch Adapter SIM tool,,Android,,Google
5,"Samsung Galaxy A10s with Fingerprint (32GB, 2GB RAM) 6.2"", Android 9.0, Dual SIM GSM Factory Unlocked A107M/DS - US + Global 4G LTE International Model (Black, 32GB + 64GB SD Bundle)",TechnoMaster,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A13Z4HVXDWU6BZ&isAmazonFulfilled=1,[3-PACK]-Mr.Shield For Samsung Galaxy A10S [Tempered Glass] Screen Protector with Lifetime…,https://www.amazon.com/Mr-Shield-Tempered-Protector-Lifetime-Replacement/dp/B07WSSTXXD/ref=pd_bxgy_2/134-5173456-3361605?_encoding=UTF8&pd_rd_i=B07WSSTXXD&pd_rd_r=d45a6afc-896b-4823-982d-b3e87864244e&pd_rd_w=jGsOJ&pd_rd_wg=9KXQv&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=QVN0F18PQSAWQ90YBGZN&psc=1&refRID=QVN0F18PQSAWQ90YBGZN,https://www.amazon.com//Samsung-Fingerprint-Android-Factory-Unlocked/product-reviews/B07XYDQ133/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,1 Lithium ion batteries required. (included),,No,,#813 in Cell Phones & Accessories ( See Top 100 in Cell Phones & Accessories ) #11 in Unlocked Cell Phones,NFC,"Dual SIM, 4G LTE",Smartphone,,,,,,,,,LCD,,,6.46 x 3.39 x 2.01 inches,11.3 ounces,,B07XYDQ133,"Rear, Front",,,,,4.3,,,,,,,,"Cellular, NFC",,,,,,,Black,Touchscreen,,,,,,,,Wireless,"November 2, 2016",,,,,,Android,,Samsung
6,"Unlocked Smartphones, Blackview A80 Android 10 Smartphone, 6.21 inch HD + Screen, Four Rear Cameras, 2GB + 16GB, 4200 mAh Battery, 8.8 mm Smooth & Slim Design, Dual SIM Unlocked Cell Phone GPS Black",Blackview Official Store-US,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AGGW2USQE524S&isAmazonFulfilled=1,Case for Blackview A80 Pro + Tempered Glass Screen Protector - HHUAN Flexible Soft Black TPU Shell…,https://www.amazon.com/Blackview-Tempered-Glass-Screen-Protector/dp/B08315QFGZ/ref=pd_bxgy_2/135-5054556-9964436?_encoding=UTF8&pd_rd_i=B08315QFGZ&pd_rd_r=9a7a95ba-99a0-4f36-a535-903bdbea596c&pd_rd_w=DCqqV&pd_rd_wg=ClzLz&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=85V0BKZ5Y508ERHTAEED&psc=1&refRID=85V0BKZ5Y508ERHTAEED,https://www.amazon.com//Unlocked-Smartphones-Blackview-Android-Smartphone/product-reviews/B08PKJK6XP/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,No,,"#15,882 in Cell Phones & Accessories ( See Top 100 in Cell Phones & Accessories ) #204 in Unlocked Cell Phones","Bluetooth, USB","Fingerprint, OTG",Smartphone,,,,,,GLONASS,,,LCD,,,,13.3 ounces,,B08PKJK6XP,Rear,,,6.2 x 3 x 0.35 inches,,4.0,720 x 1520,,,,,3.5 mm,,Cellular,,,,,,,Black,,,,,,,,,Wireless,"December 3, 2020",,,,,,Android 10,,Blackview
7,TracFone Samsung Galaxy A01 4G LTE Prepaid Smartphone - Black - 16GB - Sim Card Included -CDMA,,,"ONOLA Case for Galaxy A01 Case with HD Screen Protector (Two Packs),Drop Protection Full Body Rugged…",/ONOLA-Protector-Protection-Shockproof-Grey-Sky/dp/B08JTYB9GD/ref=pd_bxgy_2/136-8953050-1092906?_encoding=UTF8&pd_rd_i=B08JTYB9GD&pd_rd_r=33cc0319-3de0-42a7-a098-159c1c2d3d65&pd_rd_w=TgGu6&pd_rd_wg=G5OZY&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=6KX8EMQ9K5QQVS0Z2C39&psc=1&refRID=6KX8EMQ9K5QQVS0Z2C39,https://www.amazon.com//Tracfone-Samsung-Galaxy-Prepaid-Smartphone/product-reviews/B088NKZT13/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,1 Lithium Polymer batteries required. (included),,,Item can be shipped within U.S.,"#2,193 in Cell Phones & Accessories ( See Top 100 in Cell Phones & Accessories ) #17 in Carrier Cell Phones",Wi-Fi,,Smartphone,,,,,,True,,,,,This item can be shipped to select countries outside of the U.S. Learn More,,15.5 ounces,,B088NKZT13,"Rear, Front",,,6.75 x 2.5 x 10.38 inches,,4.5,,,,,,,,"Cellular, Bluetooth, Wi-Fi",,,,,,,Black,Touchscreen,,,,,,,,Wireless,"June 12, 2020",,,,,,Android,,Tracfone
8,"BLU G90-6.5” HD+ Smartphone with Triple Main Camera, 64GB+4GB RAM and Android 10 -Blue",,,"TUDIA DualShield Designed for BLU G90 Case, [Merge] Heavy Duty Protection Slim Hard Shell Phone Case…",/TUDIA-DualShield-Designed-Protection-Metallic/dp/B08GCXY55L/ref=pd_bxgy_2/140-7015186-3466501?_encoding=UTF8&pd_rd_i=B08GCXY55L&pd_rd_r=76b33dd6-de29-4a79-b081-148b18a5b848&pd_rd_w=Q9io5&pd_rd_wg=UPA3y&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=KSP2GXEM3SRJZCZRSA4V&psc=1&refRID=KSP2GXEM3SRJZCZRSA4V,https://www.amazon.com//BLU-G90-6-5-Smartphone-Triple-Android/product-reviews/B0876HQCXW/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,1 Lithium ion batteries required. (included),,No,,"#2,205 in Cell Phones & Accessories ( See Top 100 in Cell Phones & Accessories ) #31 in Unlocked Cell Phones",,,,,,,,,,,,,,,,6.7 ounces,,B0876HQCXW,,,,6.48 x 3.01 x 0.35 inches,,4.3,,,,,,,,,,,,,,,,,,,,,,,,,"April 16, 2020",,,,,,,,BLU
9,"Unlocked Smartphones Ulefone Note 9P (2020) Android 10 Unlocked Cell phones, Triple Rear Camera Triple Card Slots, 6.52"" Waterdrop Full-Screen Dual SIM Phones, 4500mAh Global Bands, US Version - Green",Ulefone Direct - US,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AVAKCZEAPM57G&isAmazonFulfilled=1,Ulefone Note 9P Case with Tempered Glass Screen Protector Crystal Soft Clear Shockproof TPU Bumper…,https://www.amazon.com/Tempered-Protector-Shockproof-Transparent-Protective/dp/B08FY6Z6YH/ref=pd_bxgy_2/132-3192767-6617938?_encoding=UTF8&pd_rd_i=B08FY6Z6YH&pd_rd_r=49d7f050-c4f2-4a7d-adad-46036654ec38&pd_rd_w=VyC2V&pd_rd_wg=pIjaS&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=19SYJDGEKD321RGGWDP7&psc=1&refRID=19SYJDGEKD321RGGWDP7,https://www.amazon.com//Smartphones-Ulefone-Note-9P-Full-Screen/product-reviews/B08BBXK6RQ/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,1 Lithium ion batteries required. (included),,Yes,,"#4,196 in Cell Phones & Accessories ( See Top 100 in Cell Phones & Accessories ) #48 in Unlocked Cell Phones","Wireless, Bluetooth",,Smartphone,,,,,,True,,,,,,,6.6 ounces,,B08BBXK6RQ,Rear: 16MP+5MP+2MP; Front: 8MP,,,6.54 x 3.02 x 0.36 inches,,4.1,,,,,,,,Cellular,4 GB,,,,,,Green,,,,,,,,,Wireless,"August 10, 2020",,,,,,Android 10.0,,Ulefone
