Column1;name;seller;seller_link;freq_bought;freq_bought_link;link_to_all_reviews;release date;wireless type;oem part number;battery description;assembled width;optical drive type;number of usb 3.0 ports;other camera features;series;chipset brand;package dimensions;display technology;power source;manufacturer recommended age;phone talk time;rating;colour;batteries included?;model;hardware platform;screen resolution;wattage;processor count;hard drive rotational speed;pricing;average battery life (in hours);brand;batteries required;rear webcam resolution;assembled height;item weight;color;specification met;specific uses for product;ink color;graphics card ram size;brand name;special features;body material;national stock number;number of usb 2.0 ports;operating system;department;compatible devices;hard drive interface;max screen resolution;international shipping;included components;best sellers rank;connector type;item dimensions  lxwxh;ram;processor brand;processor type;memory speed;flash memory size;binding;audio jack;wireless communication technologies;finish;assembled length;phone standy time (with data);os;is discontinued by manufacturer;computer memory type;device interface - primary;import designation;item package quantity;part number;audio-out ports (#);other display features;item display height;standing screen display size;manufacturer;product dimensions;batteries;warranty description;form factor;voltage;number of items;gpu;cover included;batteries required?;ASIN;material;gsm frequencies;processor speed;number of pieces;color name;manufacturer part number;display resolution;date first available;connectivity technologies;mfg recommended age;domestic shipping;size;installation method;card description;language;graphics coprocessor;material type;color screen;additional features;finish types;item model number
26;GIM KB-11 RGB Case Fans, 3 Pack 120mm Quiet Computer Cooling PC Fans, Music Rhythm 5V ARGB Addressable Motherboard SYNC/RC Controller, Colorful Cooler Speed Adjustable with Fan Control Hub;G-GARY;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1DCRXS8AOT2J9&isAmazonFulfilled=1;GIM KB-11 RGB Case Fan 120mm Fan Single Pack;https://www.amazon.com/GIM-KB-11-Case-120mm-Single/dp/B08CZNCFCB/ref=pd_bxgy_2/143-0123835-4546146?_encoding=UTF8&pd_rd_i=B08CZNCFCB&pd_rd_r=2378fd36-43dc-4698-a2f8-1be35a804f35&pd_rd_w=HD4A6&pd_rd_wg=Vbauq&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=KWPFBKZ73DX1VKG88PAA&psc=1&refRID=KWPFBKZ73DX1VKG88PAA;https://www.amazon.com//GIM-KB-11-Addressable-Motherboard-Controller/product-reviews/B088FC6S8W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;;;;;;;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;B088FC6S8W;;;;;;;;;;;;;;;;;;;;;
237;Cable for Wraith Prism LED RGB Cooler Fan from Ryzen 7 2700X Processor AM4/AM2/AM3/AM3+ 4-Pin Connector Copper Base/Alum Heat Sink by TT Racing (Cable Length: 50CM);AUTOPARTSUPERMART;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AP30L2SYW6VI9&isAmazonFulfilled=1;;;https://www.amazon.com//Wraith-Processor-Connector-TT-Racing/product-reviews/B08S6Z1HTT/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;;;;;;;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;B08S6Z1HTT;;;;;;;;;;;;;;;;;;;;;
259;ALSEYE CPU Cooler, 120mm CPU Air Cooler Heatsink 6 Heatpipes RGB Fans Dual CPU Fan PWM 4 Pin Processor Cooler Design for LGA 775 115X 1366 2011 AMD FM1/FM2/AM2/AM2+/AM3/AM3+/AM4;ALSEYE;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2XU7NJZYRI1HL&isAmazonFulfilled=1;;;https://www.amazon.com//ALSEYE-Heatsink-Heatpipes-Computer-Radiator/product-reviews/B07S91V232/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;;;;;;;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;B07S91V232;;;;;;;;;;;;;;;;;;;;;
426;Wraith Prism LED RGB Cooler Fan from Ryzen 7 2700X Processor AM4/AM2/AM3/AM3+ 4-Pin Connector Copper Base/Alum Heat Sink by TT Racing AM4_Copp_R7;AUTOPARTSUPERMART;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AP30L2SYW6VI9&isAmazonFulfilled=1;;;;;;;;;;;;;;;;;;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;B08F9YJB8N;;;;;;;;;;;;;;;;;;;;;
571;1 Pcs 30g GD900 Thermal Paste Processors for CPU Plaster Heatsink Heat Sink Plaster Cooler Water Cooler;New Moo;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3JA8U9EI6ODIY&isAmazonFulfilled=1;;;https://www.amazon.com//Thermal-Processors-Plaster-Heatsink-Cooler/product-reviews/B07T8YG4P7/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;;;;;;;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1050;Square - A-SKU-0523 Reader for magstripe (Lightning Connector);;;Square Reader for contactless and chip;/Square-Contactless-and-Chip-Reader/dp/B01BSVGBKM/ref=pd_bxgy_2/141-3243758-5618212?_encoding=UTF8&pd_rd_i=B01BSVGBKM&pd_rd_r=e0185466-86df-47e9-b29a-b24353d78c83&pd_rd_w=2wAdJ&pd_rd_wg=2fvpQ&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=ADCM84Z5DA9PMJ42ZB9D&psc=1&refRID=ADCM84Z5DA9PMJ42ZB9D;https://www.amazon.com//Square-Reader-Magstripe-Lightning-Connector/product-reviews/B07J1NL16J/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;;;;;;;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;B07J1NL16J;;;;;;;;;;;;;;;;;;;;;
1058;Square Reader for contactless and chip;;;;;https://www.amazon.com//Square-Contactless-and-Chip-Reader/product-reviews/B01BSVGBKM/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;;;;;;;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;B07N12T923;;;;;;;;;;;;;;;;;;;;;
1231;100W/5A USB C to USB C Cable Super Fast Charging AINOPE 10FT Type C to Type C Cable Compatible with MacBook Pro 2020/2019/2018 Samsung S21 S20+ Note 20 Ultra Note 10+ iPad Pro 2020/2018;AI-Direct;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A28BQVKTDZSDAM&isAmazonFulfilled=1;USB C to USB C Charging Cable, Cord Compatible with MacBook Pro, 12 inch, New Air 13 inch, 2020/2018…;https://www.amazon.com/Charging-Replacement-MacBook-Google-Charger/dp/B07RYWPCG8/ref=pd_bxgy_2/135-8843213-0580368?_encoding=UTF8&pd_rd_i=B07RYWPCG8&pd_rd_r=cd49ab7b-42e9-43a4-9719-ec5a20089a9b&pd_rd_w=a2DDG&pd_rd_wg=guz1o&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=YPXCR6V9F5JJTK55DM70&psc=1&refRID=YPXCR6V9F5JJTK55DM70;https://www.amazon.com//Charging-AINOPE-Delivery-Compatible-Nintendo/product-reviews/B088FWJ22Y/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;;;;;;;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;B088FWJ22Y;;;;;;;;;;;;;;;;;;;;;
1295;"Samsung Galaxy Tab A 7""; 8 GB Wifi Tablet (Black) SM-T280NZKAXAR";;;;;https://www.amazon.com//Samsung-Galaxy-Tablet-Black-SM-T280NZKAXAR/product-reviews/B01AZ8ERHI/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;;;;;;;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1556;BUFFALO TeraStation 5410DN Desktop 8 TB NAS Hard Drives Included (2 x 4TB, 4 Bay);;;;;https://www.amazon.com//Buffalo-TeraStation-5410DN-Desktop-Included/product-reviews/B07F3V69DQ/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;;;;;;;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
